"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:32:06:176 +0800"

"RANDOM STATE"
"0 0 -1727483681 577 0.0 false -998912910 995289669 1566771890 -1789814993 1482204441 496368422 -1593000566 1861166645 -1866638111 -1772219750 -750928526 615387788 283882722 -1352179670 -1995481366 885439380 -123560940 -1898989304 -1950335564 151866102 459496502 -2077614178 789831795 -1361085878 1712014591 -448359080 -1763338154 1530202931 353962909 -1745599566 -1571145985 -980847459 -1765815365 2053228522 785134121 -1271552069 1944560466 -659008017 -1487204506 -1073067296 1866887898 1251313241 -285961611 -609807904 177699647 1290215353 1097520495 1084616718 -1462856393 -1189434046 -1797601934 -364146113 1105438037 1620314467 1946136723 327992404 594849218 1429686519 1212606560 -1912592249 -87756263 -977626675 2034020412 1589457779 2015141002 20491410 1837224397 1198219168 -141488796 -189466606 -1095915307 1461385422 364865584 -2004128625 77913525 432289147 -174260542 1303849720 -951929663 -1234614754 546608402 -1605723663 262906899 -779285765 487825315 -1017905465 -374344820 1671085332 888275359 -1151590151 -302097929 -1739732558 1786783802 -1729696992 -933908080 -290354120 -1229870168 860381469 -1842334192 -176223026 -1238052042 -1024277237 -362435389 -1762073373 -1764885535 -2109001466 20548726 -1789984518 -139677726 -1519839081 -1019037239 282609200 13293107 -1535662171 -1509224507 934696052 -1237525873 -601694216 -962220129 1102787867 -1665552390 145672937 1057326982 1866389932 862682803 -1331716556 -901221747 -15268081 729904652 -1100984296 67380494 -1022626197 -745654087 -445134984 365895753 195297817 -824989331 1179739827 -9005399 1733487045 267341118 -2054437620 1333506934 -259196700 388490874 820632564 -402411733 -2078153327 2130600180 -1547557911 -75639136 166812200 -760880233 414031367 811385477 -1088469317 -424966373 2080792799 -590278501 1066086918 869508184 91478951 -1875248395 -499737754 75636050 967801535 548132499 1212650520 299076797 2112837387 -469679405 1174198412 -100662859 -1898496592 1945859607 356069152 782001371 -1820208626 604849956 -2078342754 -1831073511 -249184203 -1398817185 2136817360 1145497148 438727400 2069293583 -784006354 -749342344 -1506417481 462782532 -1022222660 924832357 2011950212 -1161770514 -392124595 -16173198 -22132787 1703006417 905680988 1993717786 843415923 -1002322235 -1584453849 1854558198 1597339857 167782373 -1883113083 1090436642 -963974631 1820448393 1008205999 350215552 570703444 -663003177 -800711793 1317180379 1877033926 -1070228224 1353161254 451995724 -1126927554 389417331 -2096500378 -1033080076 -704060388 -263316063 -638462127 372363734 397330935 1527322913 -1149793177 1645921241 1857925675 -116568896 1269322159 1636762895 -73253588 674484840 -1674443981 70352271 -20469192 -561271452 404821563 -2001174889 691346763 1412656353 1305737407 1611238955 -2140407897 -1881953565 745652742 -631310607 -1343179692 -951329928 -191039402 -960945131 -1042481787 -1963650937 1969141053 -43515524 -137614402 -2020140549 1341233857 235038396 1738960833 238963171 1506689034 -1655014785 727898968 -1907222641 -1818960275 -1668593739 1313565500 510510840 -790535753 -440713941 -165527550 1357317357 644776321 -1722496501 2143534627 -1059327190 -718083238 1474762824 -211410296 1021617693 -264841114 1370378527 -2100324633 1829328531 1893605742 159080386 1702954670 581096565 548462546 -1315623317 537295232 37260073 1400591190 -1452180923 -1109115234 -436498785 -251880386 -1021188369 838006588 1831383346 2118250150 -1607899152 324167403 56197834 1935816004 -476222214 -961271057 -2116767961 -1683365302 1592035788 1726263779 -381335642 -717935111 -1172848038 -565820402 1990514537 -361317774 2030619874 -1700058479 -1149765469 1490720851 -1038264286 221083006 -1621851094 686270965 -181678776 1329116520 1434310344 -1388076970 -1048923247 -785302758 -1575243417 1300870888 -575123093 1404603903 338688173 949708478 2064931666 -228154396 -711519736 -1724609066 -837033807 1426085571 151709563 -686384710 -950870913 -1931250123 -1079450219 1686817114 -2084627807 897068563 40872866 -2072916706 -867334088 928113040 -808224259 -1368038295 140388370 -768410351 1842718412 -1819977303 -935160725 368993443 1837878919 1232500947 621625651 -521321702 399160317 1453897686 -1701712215 -1416498919 1701503915 1644044180 -921100423 -1171070950 -1936789575 2114856027 -1258605829 1679562673 297406964 1535486930 733630485 -419610060 -1194311933 810114008 361473647 -800000557 508773924 1098283197 523429987 -1304358909 1658784730 -1209342481 -2037876431 2115558301 -1754643821 -249410453 1379205276 1318695006 -652583900 -1619640792 -1015741426 -1819037862 429125460 -332814305 -837153116 2071410903 -477534264 -561205604 -1101303228 1199556414 -1414699576 -499731444 1849599951 1080038919 93148968 521305573 -1389379191 -679528995 1307419086 -2047156164 -569316745 1583885608 1189656330 -1923738564 879268235 -1616137106 938753672 1905997185 -1276840397 -771372564 -1326861580 -1760692090 5705323 -1561828757 -2047486450 1474366411 189577605 41746394 -556603957 507779763 -901680419 -344829301 610369541 -1935302924 -1754254039 1484702407 -2045381846 -965445464 -846344820 1650007207 458846695 -2125778976 552993624 164938218 -639429834 1599702418 -631429560 -84499466 -68900506 -26319998 1279310578 -1720669578 -1016486150 -414907931 1300177968 1720085544 442145331 1420243121 1740936123 -1379062072 708803744 -759723742 888345922 -1704221221 -1675767291 1959302238 -713192293 -478962984 -314483612 689605899 1134248264 84530529 -1020022228 -954987537 -287298241 -966256771 1429039616 -891152141 -1695404635 1810395796 -776901596 1941774916 889460407 -32611026 -1921648106 -1026140839 1917558633 -1366058066 748772581 1602888667 1775461224 -1208021930 -84203913 -1382174447 -264066347 -925967814 937290344 1103530997 -901460534 841337698 11825908 459317239 -993171631 -2141263871 -783589906 -1778960421 -81336391 134449909 2093111400 -1622904507 741433524 -781134564 771718524 -2086657929 -1416091035 -1458989195 1648386802 -1977202943 -1067342541 1329624354 -567092174 -1996469383 1293952198 -1600673593 138841893 1601884531 -262821744 2052107026 -1352937243 -555816773 -147604572 -1448532486 -1349778814 1019040650 -2079077913 1745639594 1194984222 916352266 -1582049408 -201455996 1783790714 1128910511 -814124449 2142414386 1453000658 1237718312 -701421226 249395058 1758147734 -1195725614 1457569774 -1098557008 366782115 -1209934685 -1278011886 -1748506459 -702839953 2087759657 -2094411477 309652744 -1066625993 -1678783455 914145239 1194688629 1213550154 348746305 -627711363 -1095981389 1231183636 -905647664 -1242465758 -1520521900 -194422812 549826781 -1591325610 -740891544 -2103722436 453815338 -1905713141 -1806648977 2079009894 -1050993173 1343336905 298519828 -727603365 281018509 618616655 715724470 -762931090 123174256 1335340809 2141277060 1748899297 1542166520 398612981 -1412955078 -54681386 -1949646570 1934624383 -1630801950 1966875160 1915984679 2067958189 -262418770 -395750698 2097679962"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[29]","1","70","32","10","40","[[29 [11 18 22 10 9 29]] [29 [13 29]] [29 [8 13 29]] [29 [0 11 18 22 10 9 29]] [29 [9 29]] [29 [29]] [29 [1 4 6 19 8 13 29]] [29 [13 29]] [29 [22 10 9 29]] [29 [4 6 19 8 13 29]]]","[3 8 19 12 5 9 30 17 18 14]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","235","2.83408647705355","14.097284266534237","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","342","-2.249934827006097","13.186486200858088","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","252","4.726668999103073","20.266298575876185","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","45","269","-0.7344091313649637","16.343195581947853","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","15","281","3.714673202603439","9.16425345314377","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","45","205","-6.04982227943173","-5.647440098350555","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"6","15","117","6.799715842341352","3.908671836695068","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","15","147","-4.0238867296675105","15.139124341219706","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","45","325","9.02856185461041","-3.552969926767448","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","45","265","-6.860734499730636","-9.780831028968633","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"10","15","98","-6.306199188485803","-7.052661171166385","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","15","318","-1.4267704732885103","9.139114640833933","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","45","12","-2.193093585224816","20.80054397883551","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"13","15","31","1.9990001428390078","-8.6238998411376","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","45","315","7.39117409144796","14.575577774220834","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"15","15","114","-7.267866302616683","-15.940279827575406","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","15","253","-1.0073398954286805","-12.262079558124178","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","45","228","-4.319500372286687","-3.6290078418016813","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"18","45","339","1.119761052692446","3.0769723906414685","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"19","45","194","3.0063337201846827","-2.2403791268996476","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"20","15","257","-10.197161560520167","-0.18632765381772698","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","301","10.339936249790215","-15.498641268502155","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","15","12","-3.6825236017611283","-0.14669054258812936","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","196","7.176264964224484","-10.533881826432335","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","15","268","-6.631184072848857","18.282362409398115","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","15","88","5.187803679424583","-5.893935295257759","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","15","77","-8.947978335930948","20.936729755662533","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","15","314","-5.3898081451520525","7.024247296458522","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","15","286","2.378652260607111","-11.968207430241234","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","105","183","-6.268715398765655","-11.941361867563382","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"30","45","137","-11.336534340905493","15.410261098420323","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"31","15","194","-7.729576850955791","10.713096557948111","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"13","12","0","""""","9.9"
