"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:31:13:247 +0800"

"RANDOM STATE"
"0 0 -1727483681 189 0.0 false 1397184497 -1137786793 -2115311176 -218693140 21103517 191804933 2046979802 1035985009 -1954095281 -1907304549 -1537850770 -1652427833 -1421978723 421482475 1245545779 1351215208 -46985668 -376454898 -52914025 1869459772 -652389572 1469800018 -1533508580 -1652163517 1500954400 -767459863 -1202710987 1158705565 -722928319 429997391 683256606 619362601 -1189002574 -540532831 1946862655 749358077 -393137674 956181669 -2049633678 -556286640 -1886916004 1204620929 173632093 836081629 -1711441929 -408897332 -305534421 2041089649 148764245 1818348340 -1255100282 82135763 2066930459 909219793 1508515378 271001793 -1274593119 2034943676 227773813 2143720375 1738549292 -919609304 1640988704 -41767609 -1233636286 -537698755 839113168 1242763890 1754155111 1829017551 1598778726 1569968236 -1146992525 -1689257369 -668659760 -737371583 1065006748 464166420 1759034548 -1444289951 -583548095 -1714850914 -685586216 -1343056206 -198560972 1519522192 -1453162885 -1613062117 2022489899 -1219146119 -1058210282 -2011144413 -12198150 1436974346 -1745317917 -1322465709 -1159862951 1754091323 -980624958 -1478335025 -1350908741 1354162580 -219342527 525360947 304339742 952177881 -549974780 1263409889 -1766332791 -37659476 -321585052 -1081873049 1904233973 -167760914 -589263867 712594037 -1404331253 542285973 1374076503 -544704838 -503728984 1692949862 -763700628 -302237050 -1319445808 998333286 941655210 2029839871 -1331268434 1004164862 171419073 1676526895 154646803 1339631837 -154405000 1802614373 -1588102641 -1037752336 -2038220464 -2064822807 838705159 183463947 -1645190419 246057486 -1584969424 1640052708 -2114731359 1294385063 -1170778588 1105241879 -1726308529 -649186342 -1755483748 -1891797191 -1863646877 -1562183689 -1179632842 -1295706600 1303237279 -1402767025 -593649190 713655041 -1316847306 -1386158000 -400286246 -1471899916 1587310954 -683303145 -241114727 -428796063 924339701 772662222 1327283896 322610848 1352894993 907644419 -1926555980 1605401475 -170742562 433477666 -438070668 268428506 -601527316 1570684451 -1242794071 -1154092874 2010661322 1851768717 3350012 139184207 1597592395 -1458346652 71369615 558253212 1988200473 -254584773 997768836 116787656 294329951 -915117053 565535932 -578586694 1900011016 393558962 -1740128081 -696906832 -2118367271 -152158118 -1314867644 -1761385368 -2034484581 1343700659 -204461341 1789407999 688665917 418481266 -75684680 1750744472 -1166015166 1968312162 -1479853585 1097973593 -159767222 -1601047770 -1621504493 -1068027980 -797543417 -1544320011 369193965 -1866277036 876809918 -1795830885 531369728 1830868350 -897270790 -515896534 58049971 1954401059 1514360567 1925433811 -440873503 73277048 -1643114706 -1601980279 1086668698 -85338380 -320934844 -2145864179 -795281513 -1692596899 1365503050 452299111 470208131 -296997384 -2097194038 -1520763550 1856367636 1049263127 734251193 -2124758960 2060806022 -798931693 -2014571293 633751142 -255317135 159413267 -934424912 549839571 -416910737 1234013239 372572928 -205351562 -812184607 682264616 1974829027 -685071986 -480173958 1771550789 -2101204159 2073355309 -1146515364 598314510 1300733979 1165338337 -2145882961 -726889518 1093192612 334755473 1103193142 227642156 914574373 33323658 -1279481165 -1469744654 -736052615 -1920996055 1565904249 -1735951222 598078617 679636579 -1824096825 -1934188313 -1819296411 -572686716 713967941 1946399903 1060132922 1712899767 179045650 -1597102487 -1910025789 -1196317767 -1046197034 1835006544 288946580 1316376624 -1753734068 2112237741 -825069899 -254792829 -2126404958 1279795133 1237801068 -624046423 -1480851590 -222095224 2091669797 533239075 199205332 -1819568116 1318214469 -922329456 -367822581 -1826499046 -389776170 -1113482650 927269635 1555534689 1980326763 -539279832 -1770981795 -636125981 -1455178917 -1947050899 -1013845322 -641057545 424871484 -1169172338 -75693321 1526177102 -581434845 592206457 1764431046 -1275933088 -1266500749 1600063614 -150106376 639278233 1223580195 -1278980168 1663159025 -1344964340 -526660507 -1257841744 -1723091249 1692162771 -1537495265 1880957380 672245444 1847442529 1994104458 191650604 1348384925 1369078459 -458271665 2092961678 -1014848567 1974299518 1350060691 969651410 -1120957823 1875397670 -1371870717 -1828105431 -1664083887 -485057226 2147257131 -1756392541 1416822063 -2144540908 -482798163 191320179 4338866 79580019 -841216527 537959124 -1524863796 -1482922202 -849989792 1171430817 669867550 770958655 1511514218 2080369237 2065439167 1378566663 -1629714450 1315594378 -1523956819 1656337789 789536918 1267717038 1966239551 722315124 563985296 911186556 2128116565 117945084 1936473401 -1351340624 -1526963109 568735221 -567977338 2076281218 1648019473 -1173568777 -1657505625 1541868656 655194847 -1101115852 1136587549 1584082036 -407686857 -1657904787 -581216908 728569078 1720758914 909769544 713775295 549775919 1202406427 435663794 -552207153 791640602 1571492401 214439654 366295737 1622903762 -1518140570 1883172701 1171107370 1540505986 319757745 -1043356906 1264059460 1869006150 1741128264 1131251718 337872890 -1256990400 -614455585 1254713557 -1756215251 1688709304 1349459265 -641546196 -438407596 1427494710 -445358586 -762403502 -1757726143 570068112 1656294200 614867742 -640148939 1353274149 -1195158394 1208681212 -948019087 -1166390678 379138304 -2049740327 357709635 -62650804 -47202860 1553676048 657415255 370211194 -1037279484 -2092983992 -999032420 895454959 -452302773 -913808403 553911837 1818690367 -1131375435 -624867974 1269766549 -542193015 987522200 10598650 -1335049157 -349931423 -1780713346 649384922 -17731275 -1608961137 839088074 78465675 845463503 -1823719067 -1315476005 884049616 -1823175062 -864245826 178701344 -389524883 1479517892 -622811771 2120085480 -1751587826 254177288 2057773376 -2083660183 -1119333446 -1690810622 1549258192 761600338 1588180544 1517038903 -1180728832 2110455854 1162850845 -1239563386 -1089504856 -1543261555 1209202607 -2145754397 -1985679042 640663230 1422587437 -848620712 1251762206 -2059739057 -756167187 -1887847015 1533915565 1892235185 410131267 -2029481582 521097469 1591027987 -879725455 -1487366739 85285006 706589570 1190704256 2034359000 159678448 1140558455 406690693 1877294339 -1212577453 1443792635 -996107407 1116277577 -20653406 -875647327 894998559 893454199 -230447624 -200450327 194400823 546596432 -329315553 1850527050 -1039416809 -492671712 -1242972033 -50401949 -9568007 98350178 -1192949590 -1651599203 -2082792725 1971537917 -2133287865 1655920880 -373060898 -46521219 1185051870 -1113097446 230813009 -506771899 1633795806 502155866 -1109632380 724173658 -2010072221 -37019519 -118419777 1465723036 -1481919641 -1517208430 340088670 1060634053 -872593205 1822303805 -1479202021 1975241852 422429554 1888019600 -1919301087 2038360014 293702776 1888831441 240533374 -770831425 1032738733 -1450564721 1787262039 1693261120 1438087147"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[8]","1","70","32","10","34","[[8 [0 13 29 16 8]] [8 [22 8]] [8 [25 19 9 22 8]] [8 [26 22 8]] [8 [7 1 29 16 8]] [8 [8]] [8 [19 9 22 8]] [8 [9 22 8]] [8 [25 19 9 22 8]] [8 [8]]]","[3 26 4 12 24 16 18 15 11 31]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","44","10.736409177052387","8.713969765903055","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","17","-9.531131858747493","8.331665785605704","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","79","-2.5470908852767313","7.331280179331349","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","45","87","6.933827865255075","0.01500529168483707","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","45","304","11.122449176286853","-7.712301647130084","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"5","15","178","-11.18817801398411","5.598243571244012","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","25","6.991582676839943","5.635607110101322","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","15","233","-6.044256956744529","5.719057964875511","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","105","265","-6.803799687709252","-8.57086862497827","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","15","276","-8.42880437560026","-4.682850205114022","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","15","178","4.176157485828454","13.14634299269226","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","45","306","12.116530204394177","-8.514066731054134","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","45","319","3.685572614511762","11.790828982021345","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"13","15","122","4.294224913288561","6.979649203270532","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","24","-14.816508442063064","14.583862668088793","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","45","262","-13.105897400293127","7.300505317481024","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"16","45","317","-2.6218404610615256","-2.9609091472153883","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"17","15","218","-5.477096883244583","15.460934386410782","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","45","226","-5.061486802064052","-13.996239504580569","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"19","15","286","-10.944318452213093","-6.93397456678637","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","15","166","-6.757559896100353","8.314178337818513","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","246","5.2661676293456035","16.579530813815904","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","15","96","-2.803108052784037","-4.50449014028336","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","309","-2.811575617350252","1.1666534140335054","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","45","56","2.812503044691978","5.752191643219575","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"25","15","318","3.08945224855659","-13.129923894600669","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","45","31","-0.3792259123086088","4.323710108015769","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"27","15","280","4.956969816039733","-8.318790004146154","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","15","279","-2.3759639292970567","11.078380618104639","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","15","161","-2.287412584905921","3.3960159735081","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","15","252","-4.724605670593101","12.332118399711923","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"31","45","275","0.274856895073046","-6.216042203384787","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
