"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:31:28:453 +0800"

"RANDOM STATE"
"0 0 -1727483681 317 0.0 false 1108335894 -2037088415 -265596742 -1798795563 -1969707789 1156502888 -413270448 -1663103449 1244257674 -1135515767 1885531894 -619660242 547889309 -546086964 -1073311550 1769264706 -1428400590 -544531533 397519563 -2111287022 -621624907 155363481 -1144554541 -1934511821 -1823004270 531772880 1039671508 -1250952435 -1421558774 887963397 1878995683 -1600073704 315927311 1266706988 -637518170 -220660798 802204583 -762278616 1228418932 -804235474 -1469506612 -1076619074 1046644218 -722805948 907824683 1339404378 -1666879957 -184217282 248789614 -190495479 1046927390 1280142055 -1245475887 790051214 436478935 -362362013 -31144254 1155587436 -673306765 1434537832 1179168310 -1201163472 758284001 -411234424 1730263697 319795071 -1801485582 -287831653 -633785320 462328551 1510604515 1515457816 -1439628721 475104040 -1444049276 -1939990363 1117204189 665880429 -654995178 -380471819 -1014105317 -809734219 484662867 -639429067 -953640913 -1098612137 -671253554 -786046085 710724562 -308524409 -1349372553 -478603091 -1047214228 -1861114344 -1654224942 1160874728 2113891865 50095706 -433326325 1599499529 -1206443774 151368723 -859827323 2074876851 490426 -487795101 1378050626 -1169797789 -220605855 614007158 -1020619892 1234650987 1128020979 -191455757 362971007 1458202841 1364301166 -461138374 533261217 -2036976371 502521418 11393207 -1344908339 -1709761966 2011516901 -2078608311 -52302719 1932090701 -2113716866 663187535 1561620823 -193683046 -578911551 -122183399 1430024116 -533566365 -580451530 887754000 131032355 1711979255 1176654022 -1763555007 -63261810 2032008972 1298078506 958336522 1667637448 -756537691 335173632 723365552 380127405 1856693165 1124687937 -960841860 1377561824 -932313202 751020631 -1990916081 -11675823 962230821 -654936303 -497356596 1969005954 -391524187 -1353512107 1789618414 1744311873 -1079665189 1884088650 -1756490874 1144676879 2089499640 1370563570 -1780296977 1937915566 -445033422 267931758 -732775894 -246548530 2050277147 390966762 1471442000 1247291772 1450382850 -308212725 -718988819 -514884204 362512153 331192106 2102554022 -71082514 812384053 944623581 374449936 957294294 -2004551286 -1340684817 677515493 1043300439 -1696508296 -627178774 -2003074064 916708258 -1771296056 -106979357 -1685773190 -828974641 319155673 296042784 -1131023861 -349703475 -1953159214 -1968136691 1115218104 448597660 70848828 -1091979486 -970748022 1245835275 1161600310 1447817537 -145982704 -629071404 506191303 -245304592 1579546373 738514950 -339950118 1541154611 1759178085 1088784861 695395930 -502389061 -70734573 1222428047 83500051 -22557153 -1985112359 -1130212633 -604852043 1989018879 1345036811 1589922410 -664556580 1255215898 -1028717218 -614385233 -979946459 -624030681 1182132361 -50260930 -1431919114 -1541299063 -1858828582 -1817476916 -1983608156 -220794299 1681446009 928740297 236944767 912481504 1516956316 -1928649680 1315434035 1422763506 -1861552658 -150981659 1576557440 -687056649 -2137559766 393991203 -2074179200 1458468152 1523438972 -500383043 -554645430 -887959869 -421531653 1578115527 1926298769 -448038631 -1788752637 1333738553 1916569820 -1455181274 743407390 1348758096 -1073081100 432761434 2137083356 -1497366323 180763710 -1766499040 -1816579426 2041722187 -2041137133 1826757796 -2110366202 -1254664450 -717691120 -792656091 -1216121130 -111894236 25778591 -186851419 -293050630 371752783 1427463503 -1727083115 127578820 216741490 -1254035633 -610932022 -1390242820 -2092045632 1144024081 1234761022 944566606 1813363466 1583556168 -1078526560 24176840 481403795 -1505806528 797775382 1791206820 -1113791106 -1939855940 -1509108630 -2083113585 -1687322189 1734867130 -207423629 -823214391 -1177487436 -917380720 -1620631206 -583479684 1373204655 1456965807 1173274781 -679095670 -28817617 1069871212 -1971539726 865371483 1408322086 2029059200 -763872167 984549474 -1745934699 -89556867 -1720364870 370766488 1307891722 1677222136 -691211539 -1333646591 -995872553 1780051882 -1061321542 2062121198 1328569627 2057113140 765446025 -1721429141 1655729703 1045666069 -1400656370 -455608231 -1193552991 1837389494 151265917 345634997 900221307 212437612 -1196873360 -1498733175 140767082 173520129 -1976833721 1756181015 -1934695922 -456644044 -1890094970 1786002488 -474562169 -366512352 1828935203 956674418 -15109570 -775504975 -899649459 1626767021 158129139 -1805079353 1506560086 -2117599144 -1252861580 1726950517 -552757818 161084483 258411649 563346617 -2146891156 505570238 134187655 1599564039 970234613 -1056167419 -532898230 1465220974 -1565595036 1278993170 -245873812 -372073168 230356057 -841884284 -946639517 83187595 -1065632867 -1681158227 793608832 863098083 612490109 259241089 773462908 476791362 233229526 -665374035 1813374851 -793313593 1548292735 -1828754531 -1926176296 644035297 -1342608161 -515917614 1686041941 1290835087 1119044072 -130818333 -1931160430 490093736 234036926 -315344404 286294000 173138785 1570094102 2109690857 704225049 -1778203372 -719598346 1838285614 1738654387 55420006 490168123 1786390828 2008832520 -847492180 -1118603967 1621919985 -303757433 1421755951 407783408 368500789 -948043854 -1128408273 2036751231 -68808295 -5427507 -1646065276 713434885 400778007 1900915346 1381001502 -929964392 1773592684 -360230510 433235770 672618354 1245276588 950893593 395952903 2079953008 565439162 1932635471 1094697244 -982954959 405859091 -2001991574 -1641684137 1791007306 -1521056087 1379372920 -177581274 1577800793 -1844180335 -866844262 941055786 1449447933 -843968453 179202393 -1985288397 -444020428 854101673 1114049432 1859443877 -1164579946 -1813811911 -1239208047 599621886 1000348665 -1843329339 -1202033902 -1659428468 -289563241 189185343 1086889759 462430088 -1388344639 -1394883617 1305169248 -1462957849 213174773 127308622 -2118140600 1298924129 -39632316 -1190985823 -1282542860 391863175 852337820 1949045380 1297233897 -2013335713 1393655698 -1352238920 -1689626359 803004787 744072954 -1546669000 -893436351 -119097594 -123362807 -647968184 -679948668 -1524002819 1700388881 -1001528212 214712921 -1196029737 -1363760048 883632725 260564394 1675242164 -923556259 604333971 -1563534293 2034308157 2078466398 -550915284 180922759 -406797769 -337205259 1278444334 1682660497 369457198 24600339 1216953745 -2081439136 1702804559 808139225 -1222807680 -113814658 -1442522674 -1803377624 1107916450 247212809 -699786121 -1521978490 1042236010 549189480 339978376 -1917162749 881234834 -1489923073 317994607 1622917854 1372231948 1593704496 -560169316 -1747639229 183424354 -965603348 199543626 279748705 930137095 -1167202755 500667171 -729871342 -693833260 -761533373 1449617540 -1339463970 774642060 -116868132 -464068145 755331646 -1626584344 309880464 634065609 1168414637 -852350027 -575516907 1945761404 -567932387 1828765226 1773172004 -195047913 -920252325 -2019004905 -1916956402 952870621"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[7]","1","70","32","10","23","[[7 [25 7]] [7 [12 25 7]] [7 [17 7]] [7 [9 17 7]] [7 [17 7]] [7 [17 7]] [7 [25 7]] [7 [14 1 17 7]] [7 [7]] [7 [23 7]]]","[26 18 1 27 0 9 3 30 17 11]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","45","200","9.51199535945087","9.926800686303604","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"1","45","307","4.251864836934489","5.130850308873887","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"2","15","15","3.027668308546872","-14.09135812796788","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","45","27","3.319865822529441","-10.063731764419321","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","15","42","0.0117962068204341","-3.8236755343181095","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","333","-5.5475297656124365","-4.073631032683519","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","272","5.864704472987592","-18.594793372159852","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","105","183","-6.931355004568337","-5.0394785370964055","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","15","311","9.043321166893739","15.676733578277684","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","45","239","6.21804107344313","8.74445761211588","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"10","15","21","2.9917437938972125","-4.395551165070059","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","45","38","-0.5049579856868662","10.668148581012973","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","15","54","-6.285214333267696","-11.146312174380423","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","275","3.3016228657649327","15.476041237554652","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","111","-5.007668985723127","4.319775965395624","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","15","12","9.597334475862228","-12.51009861080211","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","15","300","-16.476371026145753","-7.0040093197447275","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","45","328","-1.4607532161984957","8.11718487818322","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"18","45","271","-10.722072983870447","-9.156324521165988","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"19","15","336","5.0614470259505815","11.856309183604054","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","15","193","12.645420980314178","2.1788558760581886","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","19","8.267870001871763","-4.52137970705503","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","15","334","4.415150850324131","2.2857278665241787","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","341","-3.693058320073029","6.799152447374181","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","15","115","0.08134012687558224","4.343363302988723","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","15","271","-2.1921649089154656","-15.32139333603215","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","45","105","-1.9940719599986771","-10.255559008915313","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"27","45","232","8.700696177757994","4.0150020588438435","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"28","15","346","-7.9506434072862975","3.886213499029732","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","15","305","3.4705815103602746","8.748508108623962","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","45","325","-9.11708191999905","-0.8018849133046007","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"31","15","240","-3.341328419083864","-5.537807593483224","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
