"export-world data (NetLogo 5.3.1)"
"PEdynamicrprobability.nlogo"
"03/07/2017 16:42:45:214 +0800"

"RANDOM STATE"
"0 0 -1727483681 65 0.0 false 36970837 -1025206453 61330302 1243222942 266497857 -1379752477 954836423 -1399570769 1729646432 -100888183 1184317583 1143547936 -1228397111 427364661 76638000 -362230932 -2027760184 -390754116 -893277730 -863937346 921825675 -340380640 1456539707 -1526625887 -2079406990 166882265 -1670213423 -512707817 262027614 -1732093438 1732402307 -111417881 1923674472 1405775250 708643776 -1775237538 -219690937 -647613958 -1722654947 -182443362 -1883311843 -1369514756 -462727405 790535702 -1127515679 2096012060 -1387487413 127194636 -77267939 -1891155505 -648896160 1867214740 -1258642532 795908700 -839577639 -868028215 817796999 614624986 -830865525 496834774 -2147200605 -839971611 377049046 -141127824 1155220759 1615605435 -186362663 -869793506 1937411258 32023254 -2091651076 18494402 295626349 1170517368 -2122025743 824460692 1120608306 -448177769 -650069258 -12606527 -1403597380 1043068230 -29923163 1561471986 1539654011 1788060967 -1677475093 -795177012 1929677347 -503551264 2117448424 -861622260 -1887044466 -712015175 -685487382 -1556689769 -1865605600 -727529051 1854263604 1464404425 -736481666 1602851569 -1135136890 2038869472 -1643503716 -1998306224 -1963738620 -636352739 890904519 -1045107332 -1422157232 -528079815 1561832653 -426128463 -1953563470 -773065798 570382774 737571096 -1587337028 1449040761 -1850377284 444648523 376363325 1869162568 -1498716709 2013641419 -1662015636 1066069904 -564874038 -1499909226 1927593127 411482818 844734876 1803062090 45850067 2042426160 1537314484 -1558798421 1770472046 601041296 1139604752 2004935808 -1102423136 1825032407 1684200159 1775272267 -1431199008 -773387396 1179737439 572500616 -475602757 1858874190 -1421002604 615570204 -298754689 677271678 1889226353 -1351949508 -1029475400 1051391993 1620596881 -702737288 3128010 -1531016209 -888677591 -135653465 203855003 1719393317 -1290972629 1191737249 950740499 -1484161407 1433128974 -514999761 656781513 -489181536 1076669299 -368892822 -455620756 -672791401 -1553808291 299531389 1431204425 907985953 652467767 2049846915 -801368601 575873500 802960467 1466592342 -1744397655 -1290848307 1423237167 -655234135 711143201 959490026 2075118088 1798816856 -1196983431 -1418932890 1978791385 -502648321 -831629823 -1095294482 -220865726 -1491520972 -838001493 -902042941 -833488844 -532962510 -2009654305 816954376 -1802078481 1824651715 1831773171 -1595500597 -1131233294 -1156657944 -48293193 682985161 260396179 836561019 -1484698153 886253568 612490310 -376977470 -912890389 1800136413 1430072981 -1133230469 -1243042163 -54533902 -277329721 -1124524268 -588345420 -847807456 -1646078212 -1120376171 1402644185 -704997422 2012104651 1201098521 1230043340 1118318316 1492916452 459529576 605546540 -2119289767 2078254686 -2129292505 832306533 2081422261 378458068 -1869867794 261518061 695564890 -1091221061 -458173721 2006999327 -702508103 -2064806225 916107779 1996463790 227649036 1214831098 1513180350 -316786732 200750354 -274002009 55395077 -1736474079 -1509509335 -1884867403 214093510 1199472029 273637948 416510479 -379034892 -1810593119 -1900475589 -1058721583 266329211 -672561636 1496208352 -38803850 243516027 1713217468 -1361412652 -1343754777 -1093193490 -2071350205 794015916 -978341126 -250804193 -566215651 -2051594146 1717063634 1556763689 -1151557129 -733858392 -1682859777 869888934 -2067061550 1992340550 1042719414 293870674 583416304 1166697177 509889647 -1610865839 -930481230 -1691421384 -203786848 1702882109 1585466217 -796279596 246825092 1430405868 552047169 1346558668 1411480774 152985255 1161518318 1968555972 -350250387 -1580563829 -1316727179 -727466425 212145658 657314012 595703617 -81038124 509572879 -47267365 -372018024 -1562262189 -645462740 566812481 547398960 -1760433311 242993693 2046042359 -494873410 -580526178 -918929512 -1202619822 -1347831035 678046730 -1425336029 977309379 837764842 1544574817 2040645737 1489133324 1709183295 1848352423 310588756 1902760356 -338651173 -1794446196 904673151 -629105528 950272632 1153512858 -832645291 685756888 977598619 416410847 819192499 -377518688 1766476991 -28136357 -1720311583 -323899522 1580258421 -1960374788 -786808869 -40230418 119538319 -1099964502 1556511714 1761925750 2059678960 1760363723 -1429268952 734603857 697074603 -1903632332 -843876961 1129859415 -838757987 1768947845 1752953767 -67820910 1626016729 -436520577 1196111858 -2086390579 190341300 -1695045372 1103236305 1680807122 -1939112155 -2015133520 -1065612345 1518239661 1485288014 -1412945176 771598237 110269793 -1103121173 -1186515756 -938972414 -814354522 -74164029 -1992885166 1688909833 -313619977 1255531715 179838478 828477904 -716056750 949477740 -2068160858 -1067356062 -751578755 -353054843 1995782564 -109157750 -1868879385 -1087432596 -35732936 -1406088572 1455764132 -170853141 1825595923 -2074853709 723169535 1433886512 1098633560 1299095909 849930154 1377435206 710391846 2057214673 1599562473 -1707661402 1577919417 -1782787772 626067358 1772142059 1343416164 -833997759 -2065529450 92907570 400593070 -1791903036 -365827596 -1940912582 730657031 -1612230410 -1095569833 -1066925405 869088524 1151847290 -698116721 -1603566161 1441121131 608476689 -288410637 284194175 -945434195 -642061199 -515523495 341771311 1828349510 -582121267 -1568033302 -1672349282 -749363515 -2137806015 1801808180 -1935431744 1609693709 -320338125 1261543603 -1052543308 1600671104 -1855172977 1427130026 -168529129 -17461520 332297659 1373013806 703787330 1331763025 1562024462 1022269974 -1774459844 -971510847 1058779408 -1077346562 -340579756 -1033654151 -973053287 -1207817965 431015297 169212051 1032551772 -1812860984 2108814802 1464836061 -741747267 -521485146 -667750994 -1596739501 839885938 -1257408797 -177123937 -1223671750 -835167024 733501614 -741427970 798271865 -1545436415 260084948 -1896469702 1033679318 -998470835 1515943028 1139172946 870635519 -1072986306 -245088849 1369443553 2027370048 304941830 500777641 1002997961 -1941184695 1746533443 1295960749 1223636150 -1430322215 362213980 177210173 1788304899 797708325 1561207656 -1316890909 -1780678633 925822547 -64993881 312989062 -1017517210 -537721064 -1626549192 -18709173 -1767558960 1983220683 -2013139027 2021024890 -1080966345 -1705567167 1325999981 -269053514 -1739314864 1842586696 -836048619 208991034 -379257707 94930602 755301241 -1413314738 1287019949 -2094347871 343149027 -302881356 -384058353 -2138801871 277996700 1830927280 -2063318235 -930842414 -1367433408 -1914581537 461489090 1445783910 -1691056612 -171522441 -2142567259 -632527632 -377635551 1605982518 1650288232 -1770284542 61884081 1942053172 -480213847 1557935523 343553555 -358425992 1250398277 1203359936 17775971 -1200712440 40366026 1996446856 -253272886 -1887655137 1672651523 -1532291305 -502142876 528614718 555904098 -1686073310 1952569828 2036942938 1500704965 -2047856632 912556094 -23405850 4963684 -547776633"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","connection-probability","cost","elist","network-type","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist","show-node?","show-weights?","time-traveled"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0.5","{{matrix: 0}}","[6 10 4 27 0 8 9 30 17 23]","""static""","10","70","32","1","0","1","[[2 [23]]]","[11]","false","true","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","5","157","-6.85493586107694","-7.4108261717495285","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"1","5","292","1.2382288917058857","-2.002263379443061","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","5","334","2.000275417710583","-10.089774782557697","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","5","205","-1.8046720261505036","-14.898174914537735","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","5","79","8.875665634340592","18.027355136980155","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"5","5","139","14.071444921402243","9.09356067469374","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","5","325","5.435346383937015","7.06810016323168","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"7","5","329","11.878740469779018","-9.854367561021427","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","5","106","5.985437642480326","-11.179833556605768","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","5","167","-5.124319667289955","-1.5051554954407451","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"10","5","331","2.5080961493553593","-18.735740935693777","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","5","110","-5.5354927281720485","-11.628383774770128","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","5","53","-11.791335371014348","-8.896587039023668","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","5","220","9.519257405026064","-4.675279213410943","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","5","209","-1.200941860909063","-9.374834736368141","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","5","31","-11.878221207044655","3.6347410738800257","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","5","306","10.70186972435973","-13.257881795718198","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","5","177","7.9399393930376325","8.205841451605767","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"18","5","171","7.272674785703601","-16.502399048272515","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"19","5","200","-14.053821446908541","13.30304818789801","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","5","258","-6.575307482325613","-12.862499854843822","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","5","351","-8.426711534552856","3.746455158904821","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","5","204","-0.2297504897685356","4.456528786034014","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","5","9","-4.718075844511721","-7.7494287377403115","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"24","5","90","3.2310887273111595","-9.477068045291373","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","5","23","6.200611158644438","2.630715409186506","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","5","316","-7.0467103309218855","8.464568998600992","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","5","78","9.268980663934444","-16.456857593725374","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"28","5","270","9.418425196039312","11.759461599132091","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","5","306","-12.378573263680408","9.733368672364236","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","5","203","-0.35044588228514445","-6.46720869010901","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"31","5","7","6.12774029524028","-6.613821446455809","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
