"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:30:43:755 +0800"

"RANDOM STATE"
"0 0 -1727483681 41 0.0 false 563905533 -1036721926 -1233280031 -811090917 1697754236 1375698318 -1562220455 -282626458 1090487843 -1631963327 -610050298 180114410 -1274930396 -424623017 -893237243 2050899455 -115435194 -2138060362 1891511888 644740598 1114390725 -291489354 -945741624 -1214043321 -1827674036 660582033 1412207562 -2007466449 1792393061 -1536840485 -631430426 -1442951785 1830600903 -849863709 564413264 902077424 -1647002312 696443355 932191038 330186769 -1394510356 -9627437 -741708498 946921103 -2143837220 -2117129714 -173990637 1980957614 -1966229720 764294042 -1002292242 -135751374 -519005203 -1893625799 409057807 -39319764 -509044991 1041294674 -559207440 -406271379 169010864 29504880 2117571711 223969888 1211798270 1383368540 -221161738 2033522317 -708730658 -1307981848 -1045193143 -615242701 -2065753483 750081102 2076278510 -1957185757 1382350836 47116248 957955073 1765089021 1382571769 -2055276325 498741357 -1688332681 -691618788 -2017535650 -695794381 -1175334268 -1525558044 -1732647843 -1547876320 -222879996 611639300 -874954454 330376728 304970229 2022734820 1603367482 1524481951 951948143 1904401309 -1498600807 -1756198716 -2040493013 -646752362 -1967525509 -35608727 122601672 -44967255 -475623806 1336987716 -1281058770 -426903082 1905640419 1968429928 1686505534 2117413634 -818913324 495436540 -752966420 -1827815464 1289393345 485013028 425462523 -1237598139 -81427679 -1341399762 1428998871 1051515441 -519807010 352841613 -808306764 1724614393 746945566 502057592 65005032 384887851 1758279167 -1636928240 -1662549643 121524819 -1896784052 541703480 765144322 315276091 1467603190 -77476744 1524875514 1048122364 -338242668 1640718300 -2113877391 722309972 1077590163 558920141 -1153458275 880852677 2083514919 -2018551659 -572886196 1758503254 1586847471 1071472144 745104471 -1393333180 414660073 1413615931 1657228703 29844325 -786129558 -1872437281 -1940961249 -1218314801 -1198562735 -727933885 1024870115 1170379419 2081475622 765902682 -931574697 1993664722 36794884 1357925631 289487629 747059250 104335026 608022730 -531676104 -1639227580 -1206502348 868292637 186875086 581045387 1526563727 711990154 -667258772 1396718121 594207602 1711644305 -1344398781 -1067450207 375069287 -1210891391 262223092 -511725408 -1067770801 -927348707 -1906603631 -829263751 -290306826 1580571118 2104749253 1275812854 235702876 -602680087 1843223673 1702935392 752076107 1762773444 -1429325172 -1478940610 1128522869 -653724245 1269137810 1575983285 -764651529 1708680661 951969572 -1438665610 -1443208911 2048920249 1672047826 1645846703 -1185692019 -359662899 1904523829 -1666106414 -1472696568 -240061659 -1241119998 -1403338640 776192155 312743985 563164859 307221086 1559681822 493060101 -2141366303 251257536 669400408 -344118449 -1438462771 443483051 851046184 312607716 495017410 2063454734 234417635 -1931412488 1645714050 1005707754 -1324823861 373438055 -708329500 1469554053 1463913118 1069188111 566866091 -1812480491 1961200369 802734115 164010814 -917080701 -1315447699 -1148638089 518814541 -1634819031 -957123382 -305869972 779111899 -909116294 -189337571 406129363 -631917188 -1185547768 45574071 -95972882 1686313765 1264794429 775443382 -81444968 630597520 -17765926 615951215 -1314681282 -1914342435 2141810095 -1958543020 1411964542 1522868102 1029156650 -639959315 -355130746 1583005196 -888107536 -347908033 -1257247894 -1092051207 -1046187714 1115203354 -57287206 -1510676814 -405835363 -732772394 2013092283 -813798998 188602169 2055895446 -1951415094 -699894579 -716026622 -1678065525 2085125322 1151814033 -820284304 998962792 -421075722 -1683425437 -1611360026 815637198 1864715498 -534844284 -516593821 1373363176 -235434070 -129745695 1582769678 1927997755 -135696466 -1033952648 -473280529 807727698 -1551779581 -571655133 734636036 849401872 -832370164 -715134498 -1186721082 908615394 -308364255 545435234 766794033 -668759156 2007743436 369853801 220927522 887960232 -20811610 -718755302 617654952 -1603029077 -1471062842 -1668808631 1353719690 -749305246 1024840452 -228145565 -1369272424 2087534722 -1855728170 -368557324 -1721866142 895728040 790190273 -1774790318 1611760826 -824933685 1649186934 1172284817 -1967981608 1023545000 -1213103817 -1450718409 -665187725 -1094288549 231143423 29380294 1080039055 224791833 270192392 91483628 2071190729 172172132 -225998141 407192885 188632184 -1763739625 1899988658 769858131 1505045771 222954460 1270646212 -1709107024 158595286 -343221472 -1731937196 309639103 2121701862 -266188986 2020005345 -1229462580 1345282036 -276361803 1332285645 637838283 1601295977 1089746806 1626108808 -236616226 -1084130676 1906240349 1546882506 453542640 1625183792 2060344983 -1678753198 1389095989 -1599686439 -485633647 1998185861 -1182042777 455852007 -1750810104 -1577072474 288430802 961984141 -1637534892 333394866 -1583347263 -1086925893 -513529551 655906266 646942411 661127281 -1294278447 -426780449 490580616 1601567824 -999807967 -323505528 -1110494654 -284615727 -306464231 -2120047291 -1070477356 -1688392770 262610120 -1916936727 -758514876 1752925068 -717184955 749651078 606028268 -1450029476 -870171031 893662302 1344622198 1943957886 877280754 -1432755449 -2045504996 333552288 -603347381 -746189375 -1880722299 470391505 1319927418 1301066564 -1252116739 391713415 1302289829 1186185606 1506602236 -1176355974 -1724051904 1433900462 1284892620 -1458271863 512612828 1885694777 -2122854666 -1525068809 1363387388 -1660221186 1250857840 -1964891621 765000959 -276031929 -1202246422 -951636590 -29807313 -906411098 2002751962 -575294130 1756406776 1300097900 829822393 728532443 -636473437 1325447902 -1820401070 1249606862 -1169295294 -2130053552 2115330894 1331671742 -373853639 -52587221 -27798712 413456644 -1895340147 1534907311 -1950769830 180516194 -884431140 -205276528 -1294446103 -1336340963 -1482231528 1529534247 1458411322 -320890131 -1659977824 -442539580 -1739306191 -916728345 -74201582 -735439129 -1112149897 -274618870 -1814840478 560352822 165397830 941109299 1144362276 1988246910 1705615897 -1685144166 1481078721 -686377233 -558599487 650177148 2062633844 -1602820491 1501464595 567788825 -41817385 594036299 -597019120 -121794873 1414053078 -284647389 -564198564 333316752 -1368599090 242668588 -720062604 -2145545905 1366027389 -816459071 1378555587 -876726707 -322375417 1745477064 -2093149515 -1836574481 -1874838440 1736334308 -1438668605 203817423 2118417663 -1068636471 2013708630 -776908357 806155342 1652688005 404300112 1607869203 -897151445 140443807 938835109 -1410344997 -926078835 1896154295 -1583583911 1050869807 1771457365 -202886614 -1499267902 -190908980 1662410378 -2006098090 -1244197061 -1380850204 -980197927 -541889250 -1672644581 -151763543 814716393 1252264486 174560307 1620077145 -1340377157 -24364398 1145804864 1577490562 1987205869 -876204219 -730159360 964194413 336426068 -438289639 -1023885991"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[21]","1","70","32","1","4","[[21 [9 0 4 21]]]","[26]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","39","2.7424818015527355","-5.090234125811471","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","288","-0.4458348956865182","-15.742860235840213","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","64","-5.447886391217188","5.287010805246436","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","15","235","-8.079422060298251","-6.836806423831825","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","83","5.5536465105044375","5.632866225756603","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","159","-5.102491157589834","-12.324720041280932","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","117","9.024247175479585","-15.990920409749007","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","15","10","3.1039555705273774","6.106576599974035","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","15","313","-9.391520275152812","15.548568962250824","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","15","245","11.276714867231483","-12.133119787277204","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","15","202","-3.461248451473399","7.839674116603286","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","15","233","3.5347551436465583","3.2183277239501753","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","15","254","-5.359401411077216","10.90047378567685","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","5","2.7869742800290305","-7.525820495731167","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","93","-2.07180776704948","3.523556836022359","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","15","120","4.422923416023885","-12.317469140078169","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","15","94","-4.196616265422327","7.910198625450881","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","15","158","3.234736386731821","11.021541590161071","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","15","96","5.737443114854298","11.541247757641319","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"19","15","300","-2.037401709801554","-10.014037233362336","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","15","23","7.012952210908853","-2.8961911623426184","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","105","137","12.332794945523531","13.016029938498704","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"22","15","320","9.430682852273184","-4.409194959934493","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","162","-1.1191662831567408","-3.050420051356832","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","15","184","4.474302799588151","12.312058803116628","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","15","325","9.053322405974265","7.021269942793311","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","45","234","8.386537492159407","-8.908431686670612","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"27","15","293","0.7035539527798861","6.320404079656853","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","15","331","7.468357208312498","9.076999659405026","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","15","191","14.022054975313832","-6.711168019965355","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","15","78","-6.726124499994416","5.0610593579658945","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"31","15","203","-10.730712819471636","-6.71205716989576","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
