"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:29:19:512 +0800"

"RANDOM STATE"
"0 0 -1727483681 177 0.0 false 1204254372 -1079838865 -50636611 -1348152774 -62209162 1907221938 735208954 -1149890930 -1043393764 1219387166 -359691391 -1077152527 -913974017 -1154934595 -114743587 -556380256 -1087556309 -251479129 1733323713 30769759 -1231514816 -336049510 -1505193573 1268045319 -390126029 399202876 587007193 -1239609606 999079467 -1556103323 1181154276 -13370347 2146898974 2096129414 20507910 1198861849 -1466590070 -531900538 55965079 115080314 -74790544 -797177986 171466938 -888825179 343087422 -1695608584 -523785817 2061319357 -1463951676 1894650789 -1227315489 -979938562 -372959510 -863265692 -1982328607 1750501000 -1486044086 1800641464 438486730 -1671531351 -957103578 1418094253 -318003327 -1823514522 892026898 1588385169 -1859392156 1909508998 2055793473 -1407023044 -684934342 -1622089027 -1208684076 -2010888757 -1410478736 269393522 -1805794694 1255552883 -1042033429 1719503416 -1749291418 -1864931328 1741220698 -330980139 -1087117967 -421422793 -1640498915 -839861554 492634749 220332744 1085842083 631643964 -1774555351 -1498206674 1529423501 -1439181346 1463767047 -1840970420 -1930805760 1070510587 -1850124655 -712727569 971429571 1509170652 -604985437 1289151632 922858004 -529998640 -1299353337 -767606589 714789288 -1813348096 377223746 -1395283418 1912729710 1452636841 -1717636357 -1754887485 -1285175483 -352618712 -524700866 157313689 -1767822008 881123986 -1794678228 -351393751 1036582714 1864265765 1899753003 -589085920 626471575 906244057 19607797 -393128614 -1369989479 -1633869008 1904154389 -198671678 72678767 -1262092289 -848363808 708045935 -1771732066 -1331982261 -658705862 -236275554 1533916303 -2116343382 -120505598 822954277 1370064154 -1424074919 1392864039 1815305876 -1593724379 -1512277564 -2019020411 -1022324521 -1814078206 -657554104 -988832452 1527120683 664859845 -869408319 817419791 -804501179 1764247357 955698500 -1539417417 1849885975 758761584 -863935149 1140514700 -620037439 -1573381341 -209040173 2124971997 1582878694 -888238201 -1658774481 2116970999 955708473 -248250204 -455748193 1453990173 245090295 -45491603 651073856 1247978077 1787945312 -197570216 1475363411 382191992 1306769644 1859443245 955683208 -2099488823 -815094065 -205465248 223112924 -1288534512 354965115 -334974405 35084417 537530690 -1910690556 -904547579 -146126952 1753131825 1745708222 -932785662 324240574 453597207 662011004 -1108547030 282259240 -1868359241 -1807467695 -1952784022 -1180176559 -18764183 859812187 -1945125456 334552172 312008626 -2143193873 472907897 -1780645087 881406567 387502756 -1589165140 -1726430550 1925708313 -1298569608 1505830702 -2109173140 -166382829 1379083608 -1523654754 247039022 -942026066 2119971200 -1138181434 480702866 1931617043 119333506 -1826083006 2088166525 467614797 131734551 -1614650663 -2104353344 -2121701881 -763140927 679249378 -1523123175 -1558471121 -248114433 1149714910 96393307 1984210414 -1651858298 -1115444645 246497482 -1883501211 1731878407 1453168084 -1693407443 1210495460 834286661 -1786854553 -406501407 2031661951 -539500540 -394572112 -380195474 196267840 -1061583946 -389965940 1422256344 -2018206432 439102425 465355059 -1793927967 -1345540486 -1072209469 41971871 1704739257 -855125557 -1801441206 17299353 670116029 1207631143 1670897420 -1444156356 860040056 1267101783 1682342253 1947132220 -324443990 -1325291040 -316513720 2143873198 603902222 1195704547 -2070932190 -1784731996 786720088 -693705632 150027338 1838107648 2128356046 1440223553 -34809793 238903367 -797845662 1619990873 521197504 -1769545922 -498568022 -1717176727 1526914873 -1137317139 -1262503919 1413318416 351435669 -1030106487 -1120540097 1427585489 742979874 -1552469112 -1102449541 959852056 -503485314 1578397865 1142347061 -1661069651 -148788180 786343588 1525833651 871407855 -1218071793 -467830470 1927457208 900041142 -511432956 -173482004 -300815564 -1611182762 -1939559194 -16465465 1377931791 327280993 1670801687 1458391101 -1571704098 1998879730 1845234706 920908236 409935635 -1665554872 -2145236293 -616817601 830495690 -1751860998 -41049837 2044901049 -410089090 -2042350897 -2124743917 -743971343 600576141 1200960824 -635676164 -657718770 591027769 -287849929 -1775718157 1721170863 -1526239019 1378436513 61438907 -1386381768 -782029535 953806993 1554685903 -1197273095 -1142826362 -395372971 722743288 1798307062 75744257 51133750 1911476859 1288250053 -1574290514 -709920552 467014355 -805610077 -1555392901 -1706068421 363849039 -69496426 1820635574 1273040484 752776142 -244589641 -333741777 -877512751 -856538140 417517867 966231498 1612709478 -2145324556 2133830613 -142368560 1729424619 -1169215038 -83038517 -297855218 701340734 -1459090765 968228671 -1889657889 1419527325 -1944584813 -1773833587 -210068204 -1249461939 -1929354667 810208775 1214130329 -335184847 -1338470495 -675248338 -1298503660 -288184211 -949308285 -1813675750 1723166128 1296362885 958951679 -645204811 478071537 -1914760134 237265126 810410684 -863547396 1130846460 -1704650404 171113698 1694685897 -1494305514 -1638813396 -596452620 512085014 -1371623286 -1570629304 801663232 1159469387 1595901402 368594461 1808646131 1817437662 2052695296 178625158 -1908212215 -168085931 -170845448 -1780403420 -1741241307 46886659 -419670618 -1467541204 1720979396 -572626520 521176157 2073103221 -685897331 -1204716356 19620095 -98719884 1224249479 546588269 -1391483641 115423783 1959980513 -2097344769 -1248103882 1302393130 -637117422 -1779936426 457814781 1165815525 1092806363 -1089414708 -471649781 -1112078064 -872388381 1993222487 141542017 -369013643 1777975546 -1566314007 898271249 -525508345 -948446603 120196619 -224628825 1574418277 1183525363 -1987201934 -57120476 1878102947 13541284 -1866303674 1705777832 -73158563 -122102481 205922209 362079070 1280772560 -256356859 1355513983 -933493775 978464251 -49733546 64568093 -1139800074 -1625356627 -716208899 -483580880 -319667311 -863107802 1792244512 -83876115 1837746092 -392948340 -1646512329 368718327 311753228 1559635915 -1122522479 2079802736 -100916200 -1207408896 -734653182 2028088046 -1274748706 83568373 12109165 -1762288748 445451260 -2016712400 -569253207 921727904 867505751 -518810115 -2108256616 856100692 1975175932 697316967 114738566 -1931457654 1138990533 -1420592418 -360871208 -1701074039 -827028591 -1332736860 1289832593 2043328380 15221245 -1596617527 -1586596957 885439027 -85165893 844117956 -249125677 -1794120326 -1096795542 -336157445 924620194 -1648059245 1372929477 -221704727 -416293700 -2011626095 1526904547 163872349 1372009430 -1874741068 -2139503178 -2012784770 -979182931 846661849 15481137 -1421963660 1020657595 -342295250 -1960704586 -1603688326 1065463357 1784938003 366468406 -825897196 -618327108 -1658555147 1655651826 -1289386460 -354013953 -335754526 -2085926556 -885966098 -1858458811 242655583 -1698749926 -1533042766 657131585 1655249532 -573266883 -611223107 -796138942 -1236483190"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[10]","1","70","32","1","4","[[10 [12 19 7 10]]]","[18]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","285","-2.826024580282153","-11.869774868049651","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","41","3.9826583639319337","8.770934863221225","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","0","-10.6565086919558","-8.325512997310899","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","15","109","9.232000639116283","10.045885933840882","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","225","15.617695411015884","1.2309082015050634","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","236","3.3283334873930133","-7.964271153612236","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","77","-6.2749586097103185","2.3804808001633826","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","15","176","-3.278429855338808","-7.778722650954009","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","15","344","-1.4637351876915154","-4.801330713474476","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","15","75","1.5033414290598632","-0.0249520973719915","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","105","161","-6.984192470497674","-2.2264216415982085","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","15","30","2.6660781619922322","7.946360802052653","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","15","41","9.344719195287082","-8.413467040114002","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","198","11.821313730467107","13.609662950121347","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","250","2.378702306620881","6.620159258216633","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","15","82","-7.510847815810614","4.6462746661507355","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","15","334","9.666908154365553","-2.1842841324744695","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","15","215","-4.56962787089684","11.614313648608501","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","45","295","7.69990841640515","5.584661254022899","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"19","15","269","5.2008129854232585","-8.723569475434905","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","15","3","4.801062833254855","-3.7209021067534107","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","75","15.30459179848516","-5.560312818642825","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","15","127","-6.651906602108505","-5.069392642260752","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","206","-4.200917579153806","12.976723911836569","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","15","58","-1.8666889297882063","2.199062686228246","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"25","15","131","-1.4379952379098033","8.715901372280772","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","15","59","7.010129135363236","11.184227015903538","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","15","32","-1.024360730986449","15.396630308299574","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","15","356","10.235149333162703","6.544115925987814","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"29","15","289","1.4866432347282903","-12.619716962259599","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"30","15","169","5.249988974672154","13.328670715110631","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"31","15","347","6.496773932169295","-2.4593936987504934","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
