"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"08/30/2016 12:19:06:281 +0800"

"RANDOM STATE"
"0 0 -1727483681 167 0.0 false 331165857 -130094622 -161905623 -1191085469 -106994560 1255448996 -382252354 1811316695 -1765255735 -1396067353 -11763288 -1403353341 -1607494229 -2061926218 -737976780 1094241470 845646187 -43385831 395365499 -694843417 -2146990284 442164009 -1215605982 -991663634 -1471042275 1072504891 -863475621 -2058305627 421513096 1911439094 1415089228 442245528 -1733335409 812647066 -746642256 -392761727 1260208843 -1667054182 70605271 -2015790659 -2096616167 856867385 -994546906 1238698130 877173905 -686421968 371564532 -465999664 -244042402 1073063166 -1261023386 -817609992 -1283251638 -1945943488 -1192017450 1741594262 -406728849 1713412720 293975398 -968408543 1293404780 -285681077 -1118874358 -1922330525 -1789752406 -1220719173 -297182890 -297598917 -1869537011 -1217708052 1931907257 -429916448 -1473004763 758082784 -38362361 -1977994205 1326887734 427802524 1799188006 -1515058229 -1691999190 -1247397956 34022656 -961212152 1597048271 -337314665 -197551164 1428158271 -1433917028 2036073221 -2114361060 -401019701 -1831470227 -829487907 2032401420 -349462566 881088265 -1007189471 62302303 -730492700 -1846129860 459455969 -1785646273 1188256101 90152456 -27742281 444183721 -197913895 -1392382362 -402887524 172275265 -2127542160 -415813343 -985341707 1682938211 373493815 -1666199983 615408313 1668188271 1857674506 828983196 -610442542 235953145 -1809781351 -376150149 1325146012 426150591 1706098333 -1930414168 -25206340 507125369 -1283157243 -1267973535 1298669752 335923144 -822563356 733552789 1532322769 2030462774 -175611983 1014603611 -690297338 1214881426 1511177482 141699578 -2120887826 844726436 1925759121 1707372634 1821425011 -1349624658 -1461850460 -199247035 1007869019 -1262127131 -1818768476 1772982227 -605244926 1176380217 -568137261 -798315723 470914188 -1483219610 2019867179 -604573921 -1210255138 -599575182 -1652134148 -1585353762 190956386 -1872850204 51314417 -36663646 1120140084 106797194 -1403264073 374639243 -293743855 -711402331 1457887604 1139359627 29398028 763940514 -1608064809 -549054681 929787393 566261927 -2022250040 2026612192 -1140148521 2044217872 1209730021 -147671669 -1439946164 840819310 2141193959 -1286389814 -951789943 1683332943 1359302471 -648735490 -249215170 -1662173383 1569737182 1303390495 -550557880 1449055313 883361356 -300784131 -927291224 12167279 -1296207287 774812033 -504950920 2070223400 188994227 2107668474 -1933722560 179959563 794385875 -291211363 429360223 -1881566763 -1027253676 -167314710 144894528 745186814 16920262 713515643 1892347646 -1359547024 898437077 -1233950253 -1134530733 1486755180 -678015235 -1446127998 -1644831136 -316173157 521778461 114943859 -543314459 -823732931 588187356 -2086296942 295378524 1576731249 1569573365 -1917141900 -1002908668 -1265317773 1461427431 1268550879 743784036 192144566 2056606216 -55894236 -205536879 1785713747 478208925 210633901 -1606533262 216421637 -2131660042 -1857847172 -1312042872 -979830931 425134217 -111505443 574276553 1160339018 2098904942 2037901417 -359945811 1165928516 -1669599460 -690562271 6249584 -1319399482 870147217 1416803460 1114655813 1155159454 893923906 -1012519986 -930081788 1325600362 -1099564573 1280400377 1825836951 1124064919 1167279312 -736371593 854955373 753808808 166843807 356543105 -1787868539 15190467 -33013235 189086781 -353388692 715595303 6105936 177259850 1496265011 -693914659 -234969331 1837212844 -2064926325 364572080 1887708911 677877230 -1230855023 746118957 1601798825 -1567338321 -1634996041 -547351632 -860789687 1271053602 489250243 -850565930 296926339 -1416229267 -931504897 1714378262 -1558619908 1835230779 -1935801295 1546767611 1565448168 -672530730 1018835644 979722191 1272214228 -1740107485 -927256115 -828181795 -942427091 1039916214 1454388422 -361427893 2077046489 -1653399720 -1828552716 26622530 -919938837 -439558746 -2038536826 -1973081750 -204896262 1153192802 920577065 -1022221511 -1685762374 294882182 1062840192 2062051992 -2028325731 1892193373 871536271 737896739 -1169793029 -800636816 1056237025 -1392484551 -261894329 415550455 -961501609 -1484875748 -1488877941 770746985 1884272203 -737107957 1956888999 839129502 900905421 1356837936 -1475214585 1053287552 -1783011288 -1887737967 2133295294 -1298341560 -1974049563 -681306712 -166399811 2070738515 -1451926389 -1558806988 351985110 -1274456074 -940844351 249421311 1690238082 2022963947 2018617196 -1900409610 -605688016 1879523146 -949515745 -1502363656 1454764034 -1295216011 1286226490 -853144201 -1987864539 1857614389 79597220 1560439007 -813600267 -334259609 1777982903 -1255014980 1973517706 -507078377 1714838153 1222448249 -323521864 464521751 370949763 -1538388165 1564827198 -1546430460 801991324 -1822211116 -1522453126 -1684747181 2014193624 -1636991124 1934610261 682997688 493083868 1037210097 -1026852143 280600087 1254366675 -913165752 -1724203081 -1946523839 2140808865 1834060738 -2086318035 219595984 39439968 -301853707 1739007327 -1200619827 -165714077 -585529869 228953525 1959958968 -1103674180 -1084737104 2143966387 782629699 -1896834567 -1444505389 -1322625099 900067691 -1095446293 356294377 -1740289468 2011156542 -1740178281 -220460566 -1548464 1539451656 -861169240 476969787 -328341114 -859762496 1769263077 1551678744 868544538 -2131477494 -487261477 -1305511316 -344586692 -277515173 -2002339810 434083257 1910386414 -434989376 941045618 110630536 -1588040640 -1593722666 263252070 421750337 -969744186 -1230710263 -349150309 107748971 -898664184 445746626 -1642648104 1012345265 -1612551390 22659404 2044452468 -1849927096 2119439151 -313495853 -833314055 -1412346042 -1751997516 807933074 -559067775 -398639901 1603802519 -1191912388 -1102164838 -1289425439 346548911 107770990 -1913358608 -2042384129 -466919783 -1730964504 1038611246 -1556719708 -99757848 52419829 1969289967 1590940366 -2147024443 1576883519 837946134 -400924455 -1147776506 1695536325 1199425756 -998461610 539630333 -1671868827 -458061511 1739552929 -154029822 24491832 -1943534447 744303773 1300491785 914117843 432433627 -1914944398 -235000861 -44481391 -1905184903 -256242746 1920631127 1039111178 -738013934 -647736549 -898494331 -1706143879 1017507152 1243192967 557383634 -1089673205 1374917924 2016868455 753525721 1302517966 -63834493 -553148291 -922354010 1079482852 -2098283723 -806022269 -1286528818 -217855488 -877348754 836763781 -476477549 850970035 1138756870 4699920 -1238422879 864514738 -72749229 953348934 1191497245 1078362519 -244655926 -1026832922 479045429 -1940881945 608054956 -1957592858 -1149777708 -1009551783 -797481141 -1825267059 -2111918785 -1028331042 1957235169 921565565 1827675988 -2071941448 1810276783 1984276329 417856400 1073767631 903330013 -1426274247 -128681222 -616998481 1806303428 -496660950 1799945873 -1715087050 -1325565250 526910258 97773879 506610618 189121729 -669179691 15086073 1717276840 553749990 -140930988 -1471819164"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers"
"-16","16","-16","16","0","nobody","15","""UNDIRECTED""","138","2","16","15","4"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","energy"
"0","45","191","-5.957202987892086","3.4362552335558734","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","0"
"1","45","132","-7.246536711228614","-10.577289221468904","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","0"
"2","105","103","5.9653608890634215","-2.732448835494059","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0"
"3","15","343","7.681847002849899","-2.9515851571462592","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"4","15","44","3.6531770453229395","2.4654798083388045","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"5","45","119","2.8967465463213102","-7.414042220871995","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","0"
"6","15","134","-0.5736802256457034","-6.26151869610261","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"7","15","235","-1.8643173649553009","3.708023214692727","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"8","15","245","-3.1301672209995854","-0.02000684611517843","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"9","105","350","9.265957175566914","8.603016004259095","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0"
"10","15","307","14.150523891161155","-3.8617664502049838","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"11","15","29","6.368956008825249","2.8001137262170537","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"12","15","284","4.39813465617451","-8.698262196750713","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"
"13","45","167","-4.9534592577820415","-2.512615394605484","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","0"
"14","15","63","5.01536895517286","8.758311063212474","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"13","12","0","""""","9.9"
"14","12","0","""""","9.9"
"15","12","0","""""","9.9"
"16","12","0","""""","9.9"
"-16","11","0","""""","9.9"
"-15","11","0","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","0","""""","9.9"
"-12","11","0","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","0","""""","9.9"
"-8","11","0","""""","9.9"
"-7","11","0","""""","9.9"
"-6","11","0","""""","9.9"
"-5","11","0","""""","9.9"
"-4","11","0","""""","9.9"
"-3","11","0","""""","9.9"
"-2","11","0","""""","9.9"
"-1","11","0","""""","9.9"
"0","11","0","""""","9.9"
"1","11","0","""""","9.9"
"2","11","0","""""","9.9"
"3","11","0","""""","9.9"
"4","11","0","""""","9.9"
"5","11","0","""""","9.9"
"6","11","0","""""","9.9"
"7","11","0","""""","9.9"
"8","11","0","""""","9.9"
"9","11","0","""""","9.9"
"10","11","0","""""","9.9"
"11","11","0","""""","9.9"
"12","11","0","""""","9.9"
"13","11","0","""""","9.9"
"14","11","0","""""","9.9"
"15","11","0","""""","9.9"
"16","11","0","""""","9.9"
"-16","10","0","""""","9.9"
"-15","10","0","""""","9.9"
"-14","10","0","""""","9.9"
"-13","10","0","""""","9.9"
"-12","10","0","""""","9.9"
"-11","10","0","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"11","10","0","""""","9.9"
"12","10","0","""""","9.9"
"13","10","0","""""","9.9"
"14","10","0","""""","9.9"
"15","10","0","""""","9.9"
"16","10","0","""""","9.9"
"-16","9","0","""""","9.9"
"-15","9","0","""""","9.9"
"-14","9","0","""""","9.9"
"-13","9","0","""""","9.9"
"-12","9","0","""""","9.9"
"-11","9","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"11","9","0","""""","9.9"
"12","9","0","""""","9.9"
"13","9","0","""""","9.9"
"14","9","0","""""","9.9"
"15","9","0","""""","9.9"
"16","9","0","""""","9.9"
"-16","8","0","""""","9.9"
"-15","8","0","""""","9.9"
"-14","8","0","""""","9.9"
"-13","8","0","""""","9.9"
"-12","8","0","""""","9.9"
"-11","8","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
