"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:10:40:063 +0800"

"RANDOM STATE"
"0 0 -1727483681 349 0.0 false 1888112129 944778563 -1050297114 -258007799 -1005696468 -1802009920 -1981524596 2030213067 -314056843 -991651951 -572584541 556402640 88340169 -292041626 -12695702 -1974464885 -776091240 -1322269635 1728910037 727980722 -557300307 2134794779 695312713 1034595836 184100315 -302514870 95117255 1454671148 1262574583 -1217234454 2127475143 -882888998 1971193505 -1879150127 485657672 -810430786 -821457283 1914321311 -145080529 274558156 738272325 1964602557 -1464507917 1245000159 1937749447 -576015171 -1562530031 -111522413 1546913921 -264155491 1366359730 1441480262 -303219983 1459920703 -705509552 2021558554 1042291851 2040560405 -376373423 -2078755538 156168584 2107902100 1512203650 1811735177 76189942 346582521 -203010170 -351959817 -2099877565 -1427567159 -535208731 -2001959583 -540433520 2099658253 -932419893 -1794590998 1973318512 1103225381 1866568968 925502642 1178984271 1530413787 -46922225 556820477 -1462589806 -680367996 399304523 1609461998 1439279585 240796253 -912895739 -1374164293 -1517952811 890627581 799182263 508607117 -1615741792 1070718960 1744933813 293356918 -993802893 87878209 -1938516047 694918084 483235228 -261916833 1484782111 676340410 -2003431387 -1869247139 925338118 74378104 1797180948 2014718830 -643754683 462279166 1085423371 1315663061 -213753465 -1848555707 1904399405 -552914396 -646943290 -775924804 -781944974 -484250095 1659403605 -125057686 882592419 -1275307955 -192785124 -812692477 -1723499248 -1536079715 -544620460 87883184 -1533799119 1625729491 705066457 -296443380 -97412083 -960764656 440420716 -1843726257 1891906375 363209908 334548945 -389030618 661091238 49021263 1563888967 631055661 -721929026 -1422353595 1987764245 -1512064195 1466177546 685325712 1296324156 1893635342 1780750916 663269723 1796338950 -1280137473 741528163 -1890468998 -1735273874 1294957055 1601891080 511768911 -1854324497 1539799640 -183576511 -1306494190 -1956632787 -870128013 -170859743 628060286 -15712939 -200533971 -1732818690 128777116 -1396758116 1352701459 -768471315 -388621999 186288210 2019124837 2096545036 -267327362 -1679234406 -819570237 58978244 745565101 1020184496 -918759278 -1585407749 521702404 599195382 114418857 -967246826 1102370857 -27524211 -594240442 -1534254532 1784513984 -1159898872 1293113333 -1680910040 -1659807806 -1554497004 1570017355 404286060 -80967711 620967321 307743376 233943175 1307840336 -1970408515 -223217473 -1158196436 -968833861 -1068202549 358173599 99036552 292094192 2086061888 -598301248 -37920536 1539854256 1515100369 -804938562 2124538585 -447802943 1101214904 1730496239 1995543726 -682292493 -1923023374 -1069539686 -2005395662 797001934 1678185210 -2093089701 1759921399 -1653047338 -2119846769 -1164328234 -547090593 -305452886 33416045 -1864002143 -509594179 1527018682 598452374 1506582928 195631411 791404727 1655526908 19072031 -414476470 1775702280 -763700587 -1838403536 -718360183 -1128609142 1307087731 1490407978 546526083 -1198323542 1894126688 -1988888653 -419013513 1622658480 587069534 1828399028 1439250045 62469433 1908706910 -2035021286 1662132383 873939271 -571259461 -1546755671 670005812 -953234254 -578658125 -292697622 1539889977 1320910019 2138352016 -1227089438 -550703718 646243961 663481971 -1809589493 207828641 173021497 2013924619 -614314537 -974971272 1800779816 1315290837 -517719656 496039317 264726896 204867483 22328127 -325210106 -2038073955 1264818155 -469742035 -998666046 -445119409 984115236 -1159006966 -197646752 922913151 -270227140 -55453368 -682714907 -2079784890 89074072 1554734654 414174350 1199931527 -764852240 -286003457 -878467229 1280652131 -813196546 -1262324505 -494298020 1526820288 -761012610 1788224247 -2037265730 282310313 -809136718 385703122 -1146277080 1475660618 239921200 256886184 -1191465342 821253635 2005179237 250824951 -1732460647 331947079 789047644 -1883116183 -577668959 -736085967 1544180228 1086612929 -482048659 -751571572 -599417163 -1319307277 -691683654 -1572399722 183596991 361701921 -246069233 -1503751207 908085979 2112880789 1267797928 -956802870 1684302784 747898480 -1907184698 -2060785175 -1420472713 -2060014838 -888226679 -1311376163 -387287808 -1754712330 -1585007627 1243427545 -1378043172 900654792 1643086476 -820580355 1302620160 287676892 1148905288 2549253 -1767523879 1982629440 226917926 2146284946 -2139565717 -1895957971 660428936 -492012371 -322074288 -1718476114 -40144326 2125065495 2123044384 1672491784 -757624515 -368251626 -1137873953 -1685579741 680875865 193264058 -464042506 1384700770 -618523771 -1497711231 1347242464 123447294 1343939420 -180681525 1984468036 2049545394 915067930 1523762327 -801651644 -1383266431 421236512 -1096228867 1579150753 1818617352 892548617 1016608878 -152446643 -888602885 -480500635 -820986190 -151839913 -324633169 1054925141 1987289448 109553103 -1684547674 327189884 -1604549178 928520474 944908956 1926227413 -1779485150 333472947 -2034532986 1016815199 -1582531144 -1259765922 366811573 1359109180 2116694513 1691717359 -154992737 -1495016225 -382348916 -727898663 -1910592634 -862177730 -393336629 1860107161 357537444 765000036 -1540303468 990582486 -1740665434 1811692955 -2072864513 -1191239794 1540599879 235298414 85302882 -1695169982 445296715 -1671298720 201254239 -1240723743 1385449346 -311444322 2045827428 -425006805 69768160 526876952 -665969337 1341697452 -1595985295 537187028 -1715389467 -406284977 -680063199 -179558916 -112314010 -9145828 -1857490796 -1852860055 1513715934 -1713245631 1839263582 178710656 1061577743 1091563737 533714169 -1736229349 -1594907277 805224555 -1992133012 -1416979699 1042235644 -1587696954 2046063210 2038490827 2082004837 761129245 -192276065 -1026627244 412367850 -968333331 1189555303 -1328123808 -519102332 604752762 -458668186 -1870706921 1643297645 797099415 -1357598134 626764963 94013323 155071716 1156676190 1703028402 -624155993 -831941802 -447688318 -2109577627 1373535107 1885617458 425888480 -1098386100 298103281 1395779393 -617794660 2094503065 -424190537 1323827033 2015918509 -820165423 1187486706 -1088320779 -1003987815 298267761 -1446037410 -1221834854 300825522 328271144 378319664 -1585081885 1793136810 -1066934811 924928474 735690494 -286761691 1873208881 848798745 -382654177 519391134 -326769683 2114839770 -72217335 -827843755 513579292 -1041034059 -705994409 889845124 -1427193520 -619915141 -332401569 -879023648 -1479414593 -1478954282 -1555157012 1776487283 -1671789134 1510800209 -905480847 1873921595 68477014 -579699261 277640010 1852755416 2104820474 -2007591083 -1745375107 191745753 -1475641244 1278390697 1736906021 825339914 -36948803 -1293180505 -2078708502 1556875707 -1583604917 1311324 989154247 -1334208992 -1423524921 -1879670043 -292135034 -1054937937 1293630501 1550044490 -1167758621 1310828084 1771970464 278585444 -717169161 -1658313443 -1882702596 677892718 -165293588 -971976873"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[7]","1","30","16","5","11","[[7 [7]] [7 [7]] [7 [3 14 7]] [7 [5 13 2 7]] [7 [2 7]]]","[14 10 8 12 15]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","335","-2.4213046579107433","-8.702724415488113","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","103","13.642674793720685","-4.307472604103045","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","208","3.4532514332272632","0.013358483442796082","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","15","324","-11.09681474112187","-10.761511243036676","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","221","-9.844426126021158","8.898173411928466","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","15","84","-9.078979980190725","5.5081690496029445","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","106","-2.3836010180972633","6.831956670664077","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","105","306","-4.92002780667276","6.7629395905666545","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","45","69","-3.7979682660482488","-4.7278030956258394","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","15","177","4.816175520653819","-5.404969429886894","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","45","31","3.2111050016547313","5.146700947894677","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"11","15","29","1.5142505540712448","-4.756563374086328","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","45","106","-7.915935401248519","15.588165750503151","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"13","15","302","2.8257528420334452","11.00543586715863","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","45","328","-4.814229336644389","-1.620792342487922","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"15","45","188","10.378558181300367","-10.3789794738356","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
