"export-world data (NetLogo 5.0.4)"
"PEstatic.nlogo"
"01/31/2017 11:35:14:741 +0800"

"RANDOM STATE"
"0 0 -1727483681 143 0.0 false 2013623798 -637760171 -997215574 402404743 309369899 742287341 -2088214807 375919345 1050664614 1082818755 692363692 -2067590713 -387933922 -640248947 242707696 1078864930 -68233419 1051907042 936696409 -1504207049 -249528497 -886683309 -395869737 -1804928420 2079069209 367889769 2104696173 1219176870 66642980 -2088812638 1958410583 1206189991 1759099853 -1478686439 412057665 69569134 -303049415 1848650589 911600495 1485319569 -228304542 -1524450569 -1040605288 -103197217 -1014322955 1249362488 129601862 1390587945 -1456415840 412597136 -274377968 -692435339 -1982132843 1254067157 -431723941 -304810145 1964451852 -522899227 -278160040 -2047410947 -496266508 1040971813 -1546617989 1323651663 -444468920 1571362423 1807221231 465606110 -471686792 -1392338761 479125826 -1855013008 -1784145580 -266274453 1532200465 -833895521 -1842414405 1852168200 -1072939485 1716202175 274260450 -1226885505 -1533579956 -880334343 -2088892171 -1194285565 -131705801 44844862 -1845336155 2106140712 -1806751449 149475960 263419117 -1526751635 1720161180 -1998676595 -1826457427 -880193971 -648470279 410043882 -719670493 -675330107 1944085332 1856490799 401161126 882502241 663415426 -72494592 -382272636 -1612413519 -790539850 -340066171 -1972733088 1903235987 459002551 205503505 539905420 -1083097628 -1416285370 -1958887899 238247225 -400640601 -1372585517 1015126703 718327399 38184496 -32035756 -1308742478 966603946 538700506 2085903426 1888650098 -1852664732 1583492833 131348018 -728902356 375018813 1104747893 345892011 568443699 -1334899532 -68652499 -555696113 2025573521 -1788222930 -223878156 -1079489919 51117932 -1328932768 -2026489023 -821611791 -1038778681 -319274488 -1181037333 1839845829 -1673840762 129108697 -597042721 -1453777868 -442436995 -1255734232 2013652688 856906450 -349831853 -1925699800 -1292903231 2110589604 -320335175 -1059783847 1751388710 194980654 155060861 -601206366 -1116546201 270035503 339253959 -208601015 -1564384129 1138283866 -1214242432 1521427581 -1876078518 -1962052549 356047577 -1188137197 1351609235 -1382361500 -1448754131 1386498873 14475845 -840617781 -1407978810 -1242908881 -5367580 731049251 -1282854249 1090628264 -407868551 747908589 1284080487 -2051895278 -1143901374 -1754394382 -687093287 -712752373 -690280419 1906402812 -1777346360 81951630 -942235179 873417678 -612459581 -2144475373 -733566453 940559263 1847656839 -1327208799 -1352439816 -446458244 -225794024 -1349750268 -840329207 -1454471223 -159581163 423323837 -436947440 1304233321 1988129457 -1941521409 -1511688720 -1384728099 926040002 299743116 1329547895 2001652661 217339152 -554593122 1368359596 -726814777 -1891086722 -1430624572 927609101 -1746266214 759561864 1219399728 1823066699 -538641815 -1758443268 1565500351 567399594 -793538915 -155601199 933086201 1129146405 -1079573623 909886713 -60554793 1613139409 -449933865 -1489178178 1612053776 1907420284 1449869588 1405958155 2054781520 -271973992 -61802801 -622230754 -925811932 61461358 313248042 503021596 1096791906 191819043 -863359591 1905765156 21651258 2065570787 -1926517461 -1426826566 437497234 1979179178 -377584028 -1624747130 -108531850 -583003819 2083234665 -1743340767 -120364744 -1205741435 -195867101 1245251191 -1857993478 1231344918 466000284 -799660459 864610951 1961088609 -1186063670 1192151789 1990892668 -1312948570 -583878455 -416918227 1162277138 -1563526331 1682849670 -186403142 -2075584180 771099032 1412205158 -1792569758 -2014153827 926971778 571603681 -677619577 227501157 -362005335 1986658518 -1213184824 -594907649 73345906 1248645386 -2076463870 -1121618890 295812192 236316418 566065819 -749530564 -1347752949 -1186088795 -2021484749 -675500589 -1197106888 1228981436 -1108188346 1258413913 658835754 -1775788215 1024506467 2070604775 1641239182 386050688 1229885959 224800684 778716679 1453471867 331431043 688546785 -586345353 -20541233 801377224 -1893351367 1031517299 81841802 815464911 368106823 1119571648 -897627099 1244421071 1398959462 390470311 -1507628022 -1202430410 -893677496 1842507769 -1608652686 1876064784 1833461998 -535459353 968395195 -527378374 1541508969 1989081848 942078453 -1919629758 1135568685 -530618980 579384963 -1739119235 -1379871824 1839919793 1026157860 -1848039332 586420849 1077180445 -1321654919 1939997649 1606010254 -94187302 921515369 -661778098 -242943688 406528804 1828425340 951529748 -945118038 -836044765 1118585699 1354224688 -1338022247 2137871738 1254089661 1660865103 1940083321 541738301 1704596344 -1129357375 -9362261 1937004859 -1851889685 2011573184 -1975201511 -1795689511 -564598161 -2020099849 -345407418 1541547599 185528616 -1321763872 1779969581 -1779622824 -1652651232 505166496 -1808267405 -1072423815 2097175008 -1209204654 -1605476454 395313960 -374831425 -1283143582 -1349683887 -2015774656 -805327591 481637032 -1938729375 409404997 1570115059 -1978599559 -572629310 2083705633 2084519598 -783744943 1073341351 518354487 302404503 -26644728 247171812 -1336204607 -841535000 -1981920533 1339755637 -1041238929 381250483 -2051931710 1049873330 789925971 -1451567671 910480447 378641639 -149986739 246200477 -1146749436 427935861 106803395 265810360 -640968884 -973147772 1811650060 541430408 -1325285884 -1558987344 -1091722964 415862071 671266789 -1221508650 287919 -643899341 -675377313 -761540782 838556811 1529848093 1290125765 1882405679 1233960069 976626202 2024299968 1801987404 -690398501 -1638668066 1556822431 505886727 -660509798 -1354056079 716718798 -2007691922 -868798557 -1850001930 265982496 1736123084 2134784030 84948884 -962233544 923948764 -145610364 -943156476 -1314484824 1563456264 -950119681 -795709611 1749712784 1316059795 1373499782 1546196062 -1848017376 -1702589860 169672420 -2029170048 269164325 -595946242 -19636430 -1614313818 -1380349202 1968566421 -1506750832 1549831249 -1111517611 1614854490 -858781119 1223987353 -2029623494 1118790650 -1834086793 -2013081641 -561776015 -94867727 -1350488452 -1616002126 -780171926 1905009840 74909306 -1007264997 1556189319 46875852 187682489 2099148139 1430610209 1683281349 -1585315203 -184550009 148357265 919900717 -1251595414 232043096 855062616 -727306370 572512366 375695444 1235959088 -921340228 1199842979 901950261 1597620428 -2013528536 -746097710 251659189 -1962168137 -203538303 -193115200 166570860 -1047241077 1658027255 1100150246 251284167 -508866439 -1406337618 -2000319139 1735143710 320928894 1690707641 -307037518 -963057193 -833403677 163763351 -1937394657 -232002824 -376540476 821198722 2096707897 470842316 228386377 226070809 1954421706 -1611637188 883018350 1381612383 1406969303 1001727506 -1833075069 770980897 810606159 1526522694 -197804011 -501104171 -924206859 1687029737 1407060951 -334245925 1059753788 65174787 -422183024 1803537300 228403046 -617060527 -304276103 -345044677 1544647270 -1489302509 -1936463258 -321133018 -1044737253 -1820613170 -1146610095"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[29]","1","70","32","10","0","31","[[29 [25 29]] [29 [4 18 29]] [29 [26 22 6 29]] [29 [6 29]] [29 [18 29]] [29 [26 22 6 29]] [29 [4 18 29]] [29 [10 0 22 6 29]] [29 [22 6 29]] [29 [12 14 29]]]","[3 28 9 22 4 23 7 11 16 24]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","247","2.323553997180178","-10.440543625837511","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","15","72","3.4125082131609608","16.33881541818862","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","213","-14.18239821546959","-15.292997494712335","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","45","45","-16.318344814143234","8.091413124135466","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","45","31","-14.387130917776968","1.7765284122574916","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"5","15","286","-13.993595805793024","10.021774330006071","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","15","242","-9.272260870777686","-17.45997534790385","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","45","101","-17.97683196603338","5.906400080679355","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"8","15","295","-11.288165697884715","8.002614635479919","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"9","45","237","-6.894970908823035","18.00775042637653","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"10","15","250","1.2112813584701059","-2.6504670067806804","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","45","333","7.780580757415049","-1.4443878670911228","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","15","298","1.9281612988818972","-8.100240960536603","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","40","-0.7497104804343937","-7.920517811819861","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","15","156","-6.686900178142849","-12.884700502034669","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","15","109","-5.686053047487381","6.158726046480681","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","45","328","4.436695190949718","-13.730051615657198","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"17","15","122","-0.9678198908757246","12.872715241727114","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","15","14","-12.613466674200373","-6.522755465656954","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"19","15","238","-5.194636651792938","10.743313652533743","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"20","15","160","-8.004099807372054","4.3557728349295175","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","186","-0.4554629938276481","4.752342659224437","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","45","76","-4.253291218927217","-8.89344157940361","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"23","45","328","-8.299206925332484","14.917719848331751","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"24","45","326","9.8786305273783","-15.753945534774143","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"25","15","258","-10.994854744130608","-6.718043847916008","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","15","106","-3.4377295840234123","9.433651589161249","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","15","353","-11.085975273444586","3.5174061267841115","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","45","317","-8.693612321931484","10.335967481520907","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"29","105","292","-11.387316036619735","-11.714227572374591","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"30","15","18","-1.9491677070437265","18.573912138962","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"31","15","52","-11.968658000511558","14.60640964026145","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
