"export-world data (NetLogo 5.0.4)"
"PEstatic.nlogo"
"01/31/2017 11:31:27:217 +0800"

"RANDOM STATE"
"0 0 -1727483681 428 0.0 false 279431448 -908711033 1659534538 -1676676467 5904045 438836196 913573433 2055902638 -1650242978 1169352539 -826052127 1462727502 1345938569 1329838280 209287103 -1927736361 1475029023 937461522 657307807 1979503430 459504328 759160851 -1595888017 -2031736957 -720362684 536322952 192393125 -1681990784 -461961930 -3595218 -586050413 -2009013966 1184474700 -1957039469 413330819 81855311 -196808729 1230591229 104090016 263480103 -887691822 -1142149042 -974736572 1497037343 22832173 -105018242 515052121 2036823979 -483634403 669585370 -1668327909 594268296 -329069218 -451893697 1656960114 278830495 1828305023 32283188 -1679276578 -1164273342 -247273937 44610008 -227496182 936280514 650839393 1850270783 -1771243903 574282582 -1772953385 -54743868 1338205512 -1415534383 1126047114 1263042853 -1497657028 -253407291 -1002981910 620524807 2007687107 1561146691 -1094239429 -547661703 803073563 1162661489 1659073845 402564204 -1615917405 846475214 84213434 -586017137 -1025065225 -1984641016 198106284 -500912720 1477100541 1341372164 68236238 -1010551442 796924302 218642036 715916181 -489395234 847923864 -1560466442 -239364205 1350190981 -823937328 855405914 1449005471 1321298192 -789832494 960367110 -91612147 249136808 -2131507810 -139600315 895606495 -1905863099 1053927287 -1000675206 -1856089752 -2092706281 -1325518269 1671634486 -957200991 -397095770 1793994675 1200762651 -1982099876 -404981421 -1264275097 -1154778055 -728091951 -1856427707 -1839513110 -1494986278 -1432607282 -2030957900 -409964000 -1198074057 -393511290 -1550430025 -1618918700 979056583 -303880445 -1262101302 1195047541 -1747778485 286732659 -2007289830 2099521671 -1455940478 -307785989 -635421851 -1066872386 -635151207 606359703 -62112290 -1073766976 1760890204 -558863062 806436848 -2078332154 1824478682 -438264573 513361012 1977867654 -506411942 142194110 -912104367 -1994195562 677508843 -881739915 797103395 -1134184605 -1513482478 441348585 544563628 2119968036 -880536810 -78670909 1224105895 -156698798 -256889945 598823128 1440869808 170733879 540140776 -1631155105 1902871074 1821872946 731239315 -1785691903 -1051679439 -830034107 2095181395 1895430694 708837569 -1073722247 -1942710968 -385905253 -2113699040 -921483925 2041674216 -1566661021 -1961354431 -368657919 -597809202 -680888538 -1044560495 -792192483 619154153 -2026500993 1584922791 2020490457 557720668 1943274280 -466402764 1670374032 1862705477 -591719264 1286932033 250319045 -1919008294 -1546172373 821694228 -1997426760 -1341625069 -1568280447 772106178 -1054168884 1846514493 -2001861069 1132915820 635663331 -1286749462 1814767888 -2006577774 433120560 733180037 -1612867725 -1115405860 500709842 -1453168040 -1378876423 1515588913 691947674 1394956938 276910059 -1875972199 -2104494537 -420203727 229003556 886937927 28694590 1885035726 -978084976 -1435002829 1310624482 -816945700 -1766902039 -1241686977 1672163690 1240484727 -1877607478 -1426023946 109405295 -1950891862 503356816 328631056 -1842227275 1028747456 -247543266 1516098783 2132842962 -693404499 73752274 210488108 -605844815 453816618 -705297311 -1978565291 -1525635910 4848256 793665424 -819149118 306257690 1528547600 -1699513139 157183267 129631448 642639172 -333839628 270745502 -1983843125 287056658 -297050990 -1029042107 -1806513934 2042815721 1310849134 -1063782126 -1134643983 -1665163863 640255407 -1903310211 -1687597796 -1736643557 -921980033 -897754627 1007791823 -64038741 982474559 -1776438692 -1094351847 269035587 -1094478572 849228244 -1534788078 -446880191 -671728294 1259365094 -2116151452 1692085727 1397258762 -1139667509 383440214 1493156097 -915389227 126376913 -1862688082 1562206030 -797255276 1044703374 545040479 -2090240361 -1082453098 786671303 -1588531297 -876289170 591210957 -1395001631 -660721330 1471405345 -603220834 885460841 -1247201045 102137645 -624487650 -1648523527 1258903174 -73763779 819630565 -1201359730 949927364 -1416932011 984969422 -1515588192 101841592 384034189 -2033151321 1167363687 1745367327 -50929675 -1531840772 -732849664 885886394 -1135309112 1739559099 1332723995 741808305 19246840 1480854485 -1255851138 -1535961739 -1684366544 -1860710655 -952781008 430740015 793558321 -2048370216 925531880 156711862 385575107 1360551109 -1384488735 -348349110 998387476 2119044399 2125145223 -878702419 -1433433937 -1223064 -549805797 -1573183376 -1534128849 -1559140679 -665293962 -1993990835 941545296 135773370 -2061483631 1887460767 126258946 -939595226 -1462251144 -1762806736 -1288301498 64555951 -13692795 -1211204699 61685318 250958038 1831333820 -1429093058 2117944087 -588937191 206975286 510512370 43338913 514915283 -604347336 1133251513 -1893219428 -1076401500 1766040738 597906842 -869953843 534346552 396503398 784027184 -867297228 -466089036 -97295226 -629541964 1759845080 1991401521 -1650880672 -160187788 1500005263 2030568359 1431361473 1753715403 -577964901 -2135007853 1696192960 1600417873 1236388806 1006393836 -666591962 1044458031 -224438795 -311330855 -1369179389 436439186 -1694802857 314329773 -27571525 -1536413190 -183956126 293623338 -691206886 820059868 -1787532689 -941776992 -535220009 -1804474633 963830353 -1717606317 -825168067 1144117624 -495036908 379009003 -1106229695 -383496293 2028979815 774350725 1252658409 2001432492 -1352107341 1968338380 588734519 -208007111 709728970 -934819810 -257844392 2147002638 993534524 1079316816 -90726045 630519338 -801835856 935726472 1637099126 1309647116 -635741935 -1601546760 1909492980 -1212220302 755350963 1423428478 759716150 1945049894 -1527303397 614923871 -2018082796 1265530898 -2010403323 -1448206973 314045104 -1560354280 -500977019 -28220678 1531577 216140755 -2006620273 -1153609964 1883497317 2072207760 -1653356842 -100400589 -229276549 1971620921 731870746 1825156692 301963100 1867896933 536941426 1078227800 789874116 1050208097 576872936 -2036197693 -1613875871 -1252508805 -2075763866 816747549 1167996697 159439381 1349115802 -871201304 64353652 1254037602 -368397307 -1429522436 -1531199419 -1983734220 767656526 -1648730911 113641727 -1404017420 597907505 -1672860730 1355266618 -448372179 -1420279435 -907752716 151963911 -1512860857 -1743056587 -93784006 1680635424 -589476822 746698429 -163893549 1688324861 -335288449 1912262657 -16788293 -1746308312 1060665050 1223715 560114557 51570968 1266509805 -685038286 -428491908 177727580 1373617090 694967335 -107774766 -1475977692 -1735742440 1663008389 369190747 -595522964 -552562637 1246439182 2046343835 -485187085 156196300 -567499777 1149141795 1399821902 199318734 -492154737 722684530 1253674239 -1636928368 1099944809 -1105944531 1116708111 1254898892 89191922 1845020610 552920530 1886886862 878554393 984565548 -668460772 25395998 1440246769 -685552233 -1849862504 1937013967 -1768893145 735790566 -1644203480 1117106625 -1016483227 530476132 -1047687016 777909305 -347962827"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[0 5 14 10 1]","5","30","16","5","0","6","[[14 [3 14]] [5 [5]] [14 [14]] [5 [5]] [0 [0]]]","[4 8 7 11 15]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","105","98","-2.682984123548711","13.47631132227032","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"1","105","300","8.733727615117948","7.3197913272518855","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","15","75","1.822814435514062","8.785878705186358","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","15","276","-2.7072649052833504","-16.607673756723756","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","45","258","10.549128992656826","-16.956612344852335","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"5","105","66","-3.554917552694177","4.326552386805243","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"6","15","322","-11.555339216865503","4.652050006918807","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","45","252","-6.692795665339823","-4.909757484587186","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"8","45","108","-11.979894555714294","13.220758436690792","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","15","231","0.6519941135313122","1.7370338369485396","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","105","55","5.377814512278702","16.684869460943457","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","45","174","-5.0364949392525045","10.869274427809042","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","15","313","3.7471648371529906","-14.504644981898313","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","15","220","7.469336735308906","-1.2720625240490413","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","105","143","-3.552634988273263","-11.509663507080345","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"15","45","239","0.6820958797346082","-4.439154074222144","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
