"export-world data (NetLogo 5.3.1)"
"PEdynamicrprobability.nlogo"
"03/10/2017 15:23:45:203 +0800"

"RANDOM STATE"
"0 0 -1727483681 248 0.0 false 359439784 805423770 132073782 879716148 750118638 198739096 -677395426 -840406570 1249207123 1785196967 1421631839 70629409 -750685050 -314423394 -1865689299 2041468182 499167314 -1291586234 -1148704498 1515687848 -1833197851 -595727709 -869178934 1818438257 1289513616 906125075 -955475995 -634273714 -1966145334 -1670544733 1542899047 801866122 1018457177 -156397655 -633613575 875443303 897106242 774921360 1058184000 53155353 1929779074 -1096050872 264688331 -1893849431 1848096349 -2007171290 2139169683 -987007187 1584931548 639626264 897999935 -582697718 676808382 1385909323 -1127754094 2132990110 -1613531813 -1372138143 -1988939918 1960770106 553963197 -1584044516 -392697348 -78530160 674121690 -1656169797 -922509161 1222652324 -1911802738 1245309942 -1739844867 -1685544918 443258906 1276291036 523013191 -57917380 -1535827704 1362338554 1389779107 1104043366 235579175 -959127208 -597658055 -622937467 -574849502 1044413440 -70145102 29122850 -788901574 -1713151800 -36540229 212838425 335418981 -1292641905 -336794902 328088003 629319992 1194936758 554620321 134428540 -1298477096 377595507 -2145498230 -431741358 -609351104 307538201 542865122 -667810019 2026854401 -1515394377 -1228363390 1664173084 2072603144 -251621192 -1574974436 -698000147 -894800254 -42397041 1930292355 -1557440416 892692457 1011287454 -931585091 -510883930 -363465935 571464932 -600724693 -570834173 725845056 -1613590376 -1991088456 322974245 754656952 -1591922108 1140404772 -1648201673 -206796701 -1899013401 529776794 69091714 -1730665836 -1325594097 -1007303787 -1059709901 -983356918 871370794 -1769667163 1857531141 1386104847 -1867777381 882080187 -1583032820 1808402628 -1319782287 2356839 1765503112 1943653672 1817796616 962550587 542025904 1956583209 -1867133894 1354348565 -412208009 -1302245310 1470975975 450738938 150166258 -1876016261 877654666 -1272309000 -151208320 -438027709 1462700836 1164878890 2024436951 417987780 -1980348783 67869451 -1972159209 -113174376 -1477074502 -577709576 931280897 -1988640157 1332069699 1905756795 1571256410 -1771200416 -964749536 -2013890799 1724162514 1421353860 -1021708980 -1164247279 -2097436817 59164653 1932809313 1219264886 -15318290 -767636321 1665510318 1791240369 -1805494140 -675605355 -1955631692 -266655512 1941577470 -259805402 1121083553 -42004828 1447529914 -1742756475 940236178 453781672 1712997200 1004730385 -1670851064 -524966985 1401074373 -304459982 -1984683264 1598407189 -601540821 77170253 -512314109 1965496114 -1074462241 1033050820 -223901818 -5114772 848036471 -250919168 1158449574 740182422 703701958 1025406741 -846813944 -1219926352 -797727884 526322127 1350366059 -81214981 -1453279432 -1751842172 -1467181498 -1180101645 585789393 1818149157 2071052576 1029045821 -2068446232 1541852547 -883109850 -800077363 -314477732 -1073304465 578841387 1991995530 916301380 1620820462 1899084207 1540108587 657559123 384445130 1683731350 514054565 2144278061 1573532942 -730721070 1625301432 1137662281 -1754770066 679009102 -1718481799 1431981340 -87840552 1791753147 -1146435691 1703622430 -504805374 -55814226 2070603147 525953290 -2147062519 1915171617 797097109 -32911158 -329690852 -516108624 1328361584 -635926562 1459364980 1384471814 1893965938 -27230892 1833600207 341798733 1975377683 -1624889782 -494918347 1512167321 -1761755030 -44991022 1959373646 -455421894 192117617 883727096 1573618082 2019092615 -1845948643 1318043043 1093646460 -1145539316 -647290681 1727252710 -701706731 -732024327 -692272032 1121198910 -1459314358 2044243875 73687555 -1244879099 -1985084095 -1741506354 -253775710 -1463448382 2117620941 748355527 1371553566 -1224682368 95498002 1770878114 -2111869642 -1443766637 1734101820 376339486 938574040 916785334 576676173 357451234 -900713011 -463249812 -1653220736 720341462 1436741159 582015422 -1536872177 697379166 -156789765 847787635 445371591 406412290 -653113031 -2044000075 -1506184708 -1795794464 -362891021 179412146 1137111655 1680779681 -637739562 -321956378 1369151394 -2054918553 -1795263609 2055503929 -2063181050 1049633654 -208121717 -1804447418 1654308058 1337865332 -808889817 1601000587 -2116066993 319329569 -311054082 -379786642 108424877 632898670 774726493 1788974625 -859544586 2099703184 1374082116 -1011548782 -864307074 -2111969756 958587258 -1163680261 -1539644626 -1711661159 -736988803 -224125445 1065159949 1000019881 457967133 -1425107280 1299069344 -494283139 -274409699 -1013583590 1421094629 -1134932001 1926752041 1967753613 -1717518442 787323323 2071860466 -555431415 -1627383271 2139624888 -1050263735 -861567465 -1460640485 -1821957286 -512717175 1027502308 -496011284 -1677891161 2105722691 2141432966 2068205459 -669783313 -459317834 -1097910893 -1927204747 -1370125576 -1452113224 -1221304347 -204634427 -1874327511 1712603495 -803173423 2017210916 -1076248521 -869433807 755587678 1813729900 371058417 -174585104 -1897272294 810474690 -1324656731 -1598197662 -143268183 -1571075915 2080025653 1676480011 -678276628 1961081580 -1660213670 2042047602 -961221462 -561098461 1953349783 645834826 271718836 279446998 -946497078 -771979289 -972328448 1126028112 -76056379 -1896566377 -1304019094 1165563848 -2137258073 -1714230013 1165046751 -312075066 -1101634834 -2107734164 -529326691 928733124 -615685764 1907210727 382814674 -840507644 -1226827566 65102791 1209047371 -1290686919 -570181486 -1560371064 -2117687164 517136524 -1999373613 -988841604 -758580331 403710811 280035758 1400977560 87138105 -2100889136 -1433392413 -740685051 717615525 1620788949 -716106408 775810764 2130619741 -1329525200 1977501598 1359339498 609803121 -775700768 -221751185 -1604043609 821022604 425166748 -1572842860 -2123158357 1364791698 -1208039106 2017197785 -1945398934 -920539673 -2071236123 1186011664 -238311736 1472458719 769621052 -481629473 -662137404 822133433 396438826 912805272 1944381390 1631651317 494049641 1642525938 -1132537441 -1912150891 4696823 713698260 -1245081305 1800536964 -1371950349 -1460136830 -78483559 118389471 1423174762 -599261642 -624815427 -1364579567 637133406 -1307050170 1135009972 -551775815 85509255 1547839323 759902533 -989859239 1107782038 -1744896851 -87671127 -745182089 -1938773421 -1769337719 1368899877 -1908336549 -1241238860 1858748295 -784449292 2055905514 -465522676 1324219179 -1900844519 -1325206583 -1685572901 202792942 56386133 980187362 19518077 -1786196933 926067138 -2100381424 -961809450 -284638183 1475994482 -1969870523 -87240626 1575569148 -772086735 1573608731 1889718164 -1864287314 -993347712 -830869247 1113211329 -2101590937 -824827446 380249211 838369821 -2126174522 -332420127 754561218 -477937566 1965839918 -695789509 12779403 88315039 -1937177399 -1887320509 539382555 -213000609 -643027049 -840105026 -1460046409 1071524573 -1871432515 69904005 1677338481 1574755071 -967696337 2146529670 -233069944 -1121725359 -1299421880 2122820869 902513625"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","connection-probability","cost","elist","network-type","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-sec","no-ticks","petable","plist","show-node?","show-weights?","time-traveled"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0.8","{{matrix: 0}}","[3]","""dynamic matthew effect""","1","30","16","5","0","12","[[63 [2 3]] [83 [5 3]] [15 [3]] [129 [11 7 2 3]] [95 [6 5 3]]]","[1 8 2 15 10]","false","true","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","5","24","6.516188902309724","0.41690279620153703","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","5","358","3.0359128791486105","-5.491447022571094","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"2","5","3","-3.7676807277882896","-0.2754647267653102","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"3","5","300","4.462809827649725","-4.802400094088307","""person service""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"4","5","26","6.696818314547015","3.5278755551671006","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","5","116","-3.5893601681192115","5.853860445310885","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"6","5","218","-3.432586355319085","1.2320053035008378","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","5","40","4.481907980742308","2.6165751012748446","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"8","5","273","0.5908191713075529","4.5925735747255985","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","5","133","2.203476115300963","2.4987479457914343","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","5","320","-1.7351496088577156","-6.338220044389737","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"11","5","68","-5.019232818737239","3.3613349682340834","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","5","65","-6.155139323744031","-3.6592775014023715","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","5","330","-4.987960853245842","-1.3829799327741341","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","5","248","-0.36625122867723375","-0.9448632050834624","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","5","54","2.3394843888957415","-3.561721644179373","""person police""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
