"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:36:38:915 +0800"

"RANDOM STATE"
"0 0 -1727483681 93 0.0 false 483309875 -959937337 -972815211 -27259158 1315999320 92537892 1752771362 -2027711897 -56079565 -787387025 -261657863 1225614376 437480400 -1859739950 -789717399 -453981532 1227441896 793740231 -268377759 1532854126 -1279982942 -1520471327 1851595590 2030376193 1306865798 -1429357381 1066376985 -217945344 -1562073148 -802029890 919758560 -1932331192 1915040354 1834412213 -120553194 -2127503039 -1626602314 2053422489 -330287666 949794352 696995001 -1750980308 1739717005 1839694380 -1231152425 2092340912 -537692918 213623781 -1321619994 151850085 -981694384 611472285 -45614084 -249771327 -2092795802 -224766053 -1068588587 310995003 165292248 876994011 -1068567846 2038828216 -1010066038 -1249719270 1945520790 -611615083 -486450967 -1744699640 -790817766 -1337741038 -1995503201 988357529 -313033289 1848347198 -582603138 -271127601 -1433810130 1855732195 -1249562459 -916328869 -2042410020 1886473154 338695948 -1602705928 -1502830518 206318144 -142957883 2079349720 -1692654161 473392557 -312813283 -1103595798 -679349035 77574397 1165357312 -454630897 -1981926377 -58550977 160241042 -767833448 1263488807 -1841175758 746075393 -920423857 1859236728 -166211787 -1171398080 1121539465 -557244081 2050389302 1863963281 -1304610472 -934500297 -953254858 -976309810 -314782208 2016265153 -1194106690 -1100956489 -1612868932 347257476 159180831 1927125583 -1817857152 6450165 469724293 1749668765 1277363784 -536335273 -1597940726 1167820754 -1711036473 609403124 -1790839477 774534373 1370580071 -854768824 -215611368 1265649192 1615880119 429381747 -1727609002 -1951569655 2046661892 -1971288648 188571061 2055802760 72597267 619585272 1074492511 -1293653997 1956208104 -87274652 41363276 -296309195 1229093358 -784801597 -608474517 783284022 -1606170476 980066925 -619811257 -111005851 -1573520342 -1220859175 -117259202 600170671 1290699263 -693799883 819976483 -1793051349 960434647 163863957 -1496744611 -744288456 1939053144 -1353401878 1457635874 99540079 -712986874 1492521291 -884620019 954769937 2145888809 465732861 338397629 -1509977271 -1607389940 -229400767 682347612 1779667140 1559733347 399671179 756424589 309228936 -340474978 35645051 879599880 1987400910 -1953590532 -1129430908 1069554355 1756969020 -865134519 -750987223 -1023185569 245720878 -639716317 -254501158 692561421 -1867850310 -1451663049 -558338355 -1859777182 828895808 537277661 1526095050 1890011099 2134305706 1664821319 -446238258 -1965267326 -689358274 -417512904 1932318840 -869845826 364085968 -1753787183 1653231735 -1363992420 -1419744270 -259519389 -1960122247 -2096161045 410055360 909058158 1551508859 786895029 -1057784799 -405581196 -1764004877 1855632378 -2089813059 -2091166114 -162339261 -1477457109 -1211328758 -807997586 1325543788 -413305767 -847567660 1695392302 -1581390971 -585168552 139138096 597185957 -224992874 1138951396 -608460387 -181074909 1030490606 -1084827967 760372494 870706533 1770957399 187315326 637605185 -886095576 -1541534596 1850892898 -232285362 -629305507 988776080 1882005516 754563230 1079486510 2028874763 -928894599 1215144799 34844905 393331813 -383015554 1326213576 1452583414 -1821651811 1659158417 -416781091 1890624320 1246980526 -889709723 893167565 -1021617623 -103749352 725942841 -1414251687 -114903642 -439767707 -1203815700 -234117258 -785161368 -639489732 -754845076 925405847 -669998938 1250282811 1829352650 1257639768 -1405041080 -1493040768 -1923985790 684412814 2033852235 -1779595891 -489156063 1814527248 1962784926 -210626347 -1398079935 -1055428865 -1328636946 1884202667 1452415346 -1307223008 1602239880 761874703 -1754288461 -1935044500 -532868649 -520136773 -293295575 1682840417 -1148444642 308187336 -569383078 1367644120 1002962025 -484864070 367145706 879485309 1187723402 -884138183 1611977241 478618080 -366579889 -1708759486 -777298216 -141794142 -1151294191 -661131022 -1639144790 523477692 1789264592 555686702 -257726747 -509234138 -1548388214 -1008209320 532761608 1844873122 -1787315558 -1824213631 111101052 1712546430 -1851560247 -281767709 823858230 1485789858 -1648320007 -1694350882 21154316 -1219057733 379174665 349495628 539869357 -702350840 1663085117 79705517 -191796615 1517899969 980759933 1597860898 2065586762 2120230125 59714625 -1431959898 -1899368873 -1859316775 1218820269 1445882960 154595329 1431387415 -1967923921 442141703 1497015142 -1162141579 349166380 -779305682 1537436543 -691312538 -1288024593 1098275464 1983546256 597385280 696604294 -1918722107 -2036087263 1307206119 1053027218 -62463709 -570463698 -2045453161 -1191275499 1384868448 284409969 -918108683 1534432990 -1353798876 1813015047 -1048164930 -516032290 -1581748033 -1855035953 959525995 -1345722524 204203280 951105770 -427681009 -572385016 -988856164 1105333964 1077297778 1054757594 1786385827 97507174 -1435667346 -1362733557 896689580 -126848590 689125524 -876289494 -195454464 1310105814 -1470841338 -1667083372 -1408978783 1313895935 -354813838 -555722537 86659818 -1734377690 100581803 800197794 -859051421 -1744476540 1415937567 -228490858 801108981 511384366 -1699160562 1422507376 -185243649 1277954123 -762284971 1850065659 -1911329120 -545053822 -1501635226 -240421724 -1027782005 1806719838 878477731 -513741250 -755774651 1147072629 -2115078225 1283162915 1557455977 2140735510 -1323961924 482122564 -1914690409 605054950 -875081370 -2129713438 1983160573 -972653159 -943679062 1583077016 1756815817 1595066124 1526394604 2034298377 1143805769 -1318288854 1748472395 1825231629 -248828566 -1211365448 -1062452484 -33513890 -1955884499 1590014423 162807234 -1170865700 -1920515988 -549264043 -469128802 -2063968431 -629414218 501046329 1449181852 -222803613 1971678697 -1609408384 -1405936610 -1972418412 1802405634 -985243542 -565829700 1621285129 1178493981 2051675907 -451811348 -1653281326 1606731520 -550006132 2124677703 479300355 -369769653 -764457329 -655121061 966989114 -6922703 -703243486 421114348 -2119307533 469738093 1322805933 -321268755 -434802816 1868091309 1072204717 -1766841968 1487376594 -537339201 -161558630 1002067024 1539046375 97067614 806872248 -1278709272 -2106533946 -763097654 -185911328 -907809715 1309453820 -1600821723 -1186835053 -454471482 521112785 470066537 -450759490 1596052993 251219816 -1856429193 260817999 1392214 1525654602 -1474640834 -1503866790 293920278 449749577 -465669275 1886376820 1284846984 787412618 -447719375 678337907 1998693826 912954936 480808411 413947797 1731477701 117994634 -1332334788 1477167961 499116296 -1870538516 -899375539 1698313486 -596088412 381682157 597804679 -841953866 -493143079 1489380386 -1994371207 800350776 -1801911639 673795086 -1801227582 172592954 -133002266 781335129 -1078020535 863421266 1667293708 1209872711 616599855 -1274232074 554326167 356896961 180930221 127503791 -664854501 -2080783876 1752460673 860412276 1063539400 -1253489044 351044590 361386518 -2086288945 115560808"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[18 15 30 28 7 27 29 8 12 9]","10","70","32","10","11","[[28 [28]] [28 [28]] [18 [18]] [29 [29]] [18 [18]] [15 [15]] [18 [18]] [18 [18]] [15 [15]] [28 [13 28]]]","[24 21 14 11 2 1 26 17 19 5]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","88","9.015599305933481","-10.724227121277549","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","45","54","4.654865041964243","-8.703521371628982","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"2","45","101","-7.488374318225076","-9.923897177318745","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"3","15","161","-0.893066357156599","15.98112970589356","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","200","-6.800272503709487","-13.7477603908069","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","45","328","-8.08383825978337","16.994226489704634","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"6","15","81","-7.7182771259625795","-15.28967694382147","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","105","234","3.4500479747844555","4.622925051813674","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","105","39","9.427650467219898","11.450569231512603","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","105","342","0.013944799506497366","9.98951816199011","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"10","15","111","-14.236736166143025","15.410132307670818","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","45","139","1.9337928087842307","-15.668170942587606","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"12","105","230","7.2288523231437445","-17.26125123064376","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"13","15","242","-8.38424177152502","10.846829110907244","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","45","18","-11.203598649224801","-10.057674769328445","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"15","105","52","7.217438170191695","-9.369754381313616","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"16","15","46","6.010446042350877","-0.7023855578943397","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","45","223","-4.025137966862925","-8.490314203005356","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"18","105","207","-5.449621430085056","-4.201751220951913","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"19","45","111","2.4910033635186752","-11.28297288703941","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"20","15","58","-2.171206505767512","-12.336203159877066","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","45","159","-17.21751879890596","2.4441417569747936","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"22","15","38","-12.957834619468676","7.872310760345366","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","15","180","11.25837310702785","-4.660881203029937","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","45","259","-14.398196632136543","0.21171595025556886","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"25","15","209","4.202150562295774","12.351333545084538","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"26","45","74","-14.131802883641678","-4.991239295398191","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"27","105","22","-9.997812946215241","-2.660256329215097","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"28","105","312","-11.240470018368232","4.068555394217277","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"29","105","111","-5.351245543970979","-18.872382712294165","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"30","105","307","0.8001998484245348","-7.768826053614847","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"31","15","241","-2.2628611000778838","2.8861554429915097","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
