"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:35:58:594 +0800"

"RANDOM STATE"
"0 0 -1727483681 361 0.0 false 1330457081 -1181099714 1566382908 586235962 -2138226991 1716739326 -1637604190 1683170570 1129948189 1338133125 -345603515 1822284034 -1489636258 144095590 -789221536 916809571 1986275957 -1172247300 307308791 -737302895 829648813 -1424569824 1092977487 -821632585 1277292517 -405490250 -1479881482 -1734377915 -106757763 1563093664 1516000585 -936763488 698890585 -1480822061 1326784720 2133765249 794132831 411338789 1107633651 -253213335 877375430 215277183 -337002978 1246208408 2028341158 1393779939 -1362609414 1666171692 -615397727 1912013793 -1892483401 -1503607158 -1667140507 1793426775 1870901768 -1264062516 -1898950576 1312559858 -1567141664 -403305943 1994636223 1604766404 -177646129 -512563565 6341254 32143553 1443933039 359260008 743096855 551407546 -1164136652 524651755 1989213255 1182676960 1098760465 1599631309 -1029081378 981288384 -1236042577 -1209387005 -2118487411 -903212191 -258438516 -1908855748 -189992384 -320614937 1952728685 484676261 -53938625 205573461 -1115797407 1845514861 614605982 -2021299792 1930221640 991817778 -492456067 443257494 -968943526 1586189476 685067742 1168543989 1001957012 1750515833 1228803991 -1037686512 1511155341 1648742456 -1648964082 -187113148 1048537494 -408840481 1153684406 -333214499 947879857 1871620563 682354055 747813374 1254274849 -569365088 182462950 724834219 1343944035 493050367 -1929030003 -2090522153 2121657463 1772784903 329086668 2110382234 1912630787 1246147301 -1092036937 1045205525 -1546364116 -1831435861 -823634692 1934592073 516904085 -390181893 1277840139 471033081 -1942237100 -1658438490 -666590759 -1406018696 703183720 484397861 -303237705 1574453110 -135109179 -12538376 -2014107733 1726874763 -340194746 -875117641 -293395444 -986446288 1662021931 1801653623 1760416167 2098735121 900062342 -1626854493 1528566252 -1758895480 1440007825 -1918904156 289416222 1015224957 -190770172 116171896 1810917541 -350389905 -1303970500 1401137686 -1336634600 834782365 868294658 752861793 1320961646 2016381445 -1254498335 1435107000 206214180 1203056876 -1265062712 -660770405 -1351896778 581207153 -1601831127 1921584933 1814230990 2105497846 -1528372073 816199774 -325756217 -1332704258 1867411106 1698038605 -1228224498 593857145 550126751 725906043 -2005005741 466612871 -28152580 630350286 959103942 -879153495 1485637155 -56089584 -1512485450 1408063322 -1746499297 1565009680 -2085889643 -829952472 895043326 -859983483 -1695695628 -731115466 -405213863 -1756677623 -1274570379 -1924016110 -1852295302 -1408912705 1435744313 1105515645 1492438112 275882278 -714164601 -34906693 -1542660961 390781228 -1597429793 -500878561 1865266482 -1257292488 -15653852 755467902 653301976 503491501 -704935132 1613004170 -573181458 -188156657 1546560822 2016485922 465536506 -304127203 51610251 -1189322230 -1855580120 -2094632197 50906775 1271283521 1465635242 -109953297 -254292714 979471923 1028001076 1728940709 -742508257 352363397 -1939176309 221819733 1186899745 2127251624 -1423669856 -137708687 -2142471689 -1179605923 -171704638 -724302682 722734089 797691639 2131465255 200193632 -259645331 -1594694679 -1640913267 1140353093 1513363350 -1656239316 -363794912 2137706364 1472527403 -2036566839 2028315959 -1150102850 126861687 -1815617794 1229306901 1994794219 -1497121134 -891933101 -157892310 -1774469437 1767083811 -89868599 -1432246873 -987288851 -1518359331 -1660584784 1114184919 -445830073 -1827616719 -1686297749 -784817218 -14682764 121251908 -1897371533 -925423914 1907434484 2127104471 799973030 697989763 1493621058 -735594529 1822388265 1260198265 -1141861792 1325090880 1774873583 771905646 -122479430 -146902425 398544943 -2020835358 -547912841 582218447 1034833470 273457733 -1564371282 -128473298 1800738124 1352541025 -1712493510 1188224183 -365748495 -1581133304 -1325114818 -2062264976 1384398761 -785441000 2122987361 -552148995 1415260170 1037517317 -1926447994 -1461709746 -1043533904 -209873417 -260104871 1848059658 74989979 -719264972 545086555 -444665411 442717971 953419464 -921231769 -494903546 174805042 -312904302 -4700782 1326892756 705492919 -1187690511 799588342 -962939176 -168236401 205365715 -976887644 1529137554 844219169 297863313 -824348387 -491821877 428488753 680474661 832425963 623812628 1651941337 414017504 1179836331 1779160393 888858755 -1574992702 -269526332 -1087279382 -305983220 872676794 -1031957437 -1612937055 1831147691 925917514 327687858 -221231453 1050084756 1748724512 -348226452 -1344860712 254372324 1025076123 676762846 1559738066 -738210137 615582825 -850014255 83488724 -58453698 -1310895840 -62743075 -1719346022 1204534416 -1444293109 1695561046 560488905 1591229073 1566860445 568132056 152137602 1667929821 1840905451 -429728816 -996726449 236929604 -1320822056 429234889 144024148 1798621149 -1544680559 1973716516 530838697 1147400669 192377510 1523981327 -6126768 -972265428 -1090530309 -246612577 -431362044 -1309663739 -1588612796 472192177 -126859348 -1182009491 880134982 -1917745188 1740172122 220934463 1787556762 -2071821373 -1812250543 -977722116 1478610963 -987621617 1752037230 -244244419 -1123348556 172695681 1018604674 450198932 2035711912 1182937091 -1075501060 -1716218665 -1922842036 -1627171016 -1487125918 -1475398088 589205858 345665263 -1091369417 1897919656 -1442027549 -643756662 -155065037 -1358199196 68594640 893734085 1947012833 -325495932 801275021 -388697472 -485087969 2143312823 -1040641577 1072212153 -569155685 -956758384 2034818097 -621554636 1237337116 522109920 -1897188096 -918546310 699571456 1088195729 320339723 -218620585 -438708414 1770686435 -57003014 957092921 -968314764 770554168 -1617240182 -317170647 879019242 -293302885 -234094613 1002408734 -871075551 -363894092 1861661154 -963359379 -617494156 -1210770593 -2062081164 456845014 -1903786025 331917718 -1076584110 2064443432 -1448751215 -1940153787 2098015072 1221431745 959438167 694530292 1937770777 -1822391582 1303099504 -700796347 1519088435 -1020630997 289778594 814003869 180296317 -324293228 1645858120 -1362554883 947483653 -265411664 -1265364231 684738228 458444465 1911718612 928250878 809318422 -899734988 1679332946 -1377430832 1109673977 1158205997 -318527693 -2064575957 256051392 -1772709148 384879767 -383563920 -273202612 1008513860 1818431939 -1595899069 263915698 -1767104609 1929888894 -185206964 -831960498 -1771018936 2107959785 -779223950 -1338723717 -605453637 1153131444 24094629 -405756158 1240491917 2007659913 375265035 -694098464 -1016052826 -1931817529 -1837888506 1569586344 -535249645 525890820 -1882071558 1291509155 1162749007 -1749920313 1318744708 -1031678835 -1770470963 -1636918502 -1779974998 2029481370 -303215720 422252976 -1254884884 16488493 664945598 634761795 -1950464248 1498671480 561500116 -542065071 -496466083 -1857318266 -2029902335 1861775854 1623584913 -449623088 -1519900565 -1760426192 681320127 -1572422592 -1663948875 561163394"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[11 28 1 30 7 15 18 19 5 23]","10","70","32","10","11","[[1 [1]] [11 [11]] [18 [18]] [1 [1]] [11 [11]] [15 [15]] [15 [15]] [1 [1]] [19 [19]] [15 [22 15]]]","[9 4 25 24 2 13 29 0 10 8]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","45","175","3.537288543496229","13.971263176749478","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"1","105","246","-5.754035056134342","7.080967577991011","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","45","344","-9.346013992872452","12.547570265635851","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"3","15","261","3.30254102833253","-13.516682900717433","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","45","82","-7.39141681099708","4.270039748926566","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"5","105","14","-9.625544954866951","-0.3244817855707406","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"6","15","349","-14.43510843440916","9.723451373598559","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","105","337","-14.0097257560258","3.809616150012513","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","45","188","9.707015887827898","-2.125405909128675","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","45","10","3.0050570668205503","8.328872669148337","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"10","45","342","6.370379998864626","-11.54553885342628","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"11","105","167","-9.174145029176096","8.424215564784326","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"12","15","273","8.077700652916887","16.302664153493232","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","45","79","5.231756604070021","7.597814802158544","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"14","15","140","-4.408271678580957","-1.559706774349454","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"15","105","332","-1.171796143771695","2.837033095938849","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"16","15","193","5.2961968918384805","-6.532518985566964","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"17","15","277","-12.558024243523972","-4.548040175346372","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"18","105","181","-4.534518356472398","-9.457870514388587","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"19","105","59","-5.205095011052838","-6.925853859318589","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"20","15","107","7.253144662967254","11.710841123834136","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","15","142","-0.5459996449196682","-10.564542449238287","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"22","15","232","1.7508403587605132","-4.984976067392145","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"23","105","138","-2.8810796616565364","14.365883394005317","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"24","45","307","-3.797954588454883","7.085927807102341","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"25","45","172","-3.9634245023155117","-15.578953499512158","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"26","15","181","3.890102823102482","17.5401372112655","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","15","187","-5.490667473077013","13.718430516912248","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"28","105","127","-15.076237495678852","-2.8911579743171703","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"29","45","87","4.607148032441749","1.1129512844394975","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"30","105","162","5.059170038328683","-19.733034266789886","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"31","15","145","-6.621892980329426","-5.029695557786954","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
