"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:35:22:800 +0800"

"RANDOM STATE"
"0 0 -1727483681 9 0.0 false 543447720 -1359791045 1324273248 989937819 1782572049 429953150 1499370851 -1976879279 -1734041119 328277882 -2040612653 290283603 911129135 -1888702350 -1250362126 987913426 -885581278 1879504902 -237938570 -1123103987 1602833567 -1391398740 -1838123439 1078023794 -1668534859 678449889 1416214164 -1745469501 -1222839736 -1547154063 1090403004 1253740466 117068295 -196333096 414166644 -492156361 -1027347176 2058935977 881353001 313077024 -286507907 279012796 -1805123701 8714655 -786449970 -385544682 -822500024 2036397672 -1405998461 1252731298 1175286099 -68454611 -622468486 -446980260 2024641213 1514468423 749227404 -951186055 -1388499750 1189400127 -2116046417 807487200 -276238268 -2008114588 158438597 -685372268 1986505416 152489737 1233610993 -1507567996 -1108311503 -312831949 164297818 822489097 2089716698 110022076 -695302330 472120041 108456803 -234722863 -1287471592 -1252087512 -1181074342 -485330882 313956449 -1889687136 582282471 -461549379 1127573804 1547043038 -202177911 899063633 -552995314 2094016403 748005597 -593855609 831778059 -491623118 -311898510 1927767945 -483765113 -1686344730 -332266111 -1522964124 -1795983147 -1518681390 71429651 -2073141638 1447157845 -688706601 1602461133 -1917699164 1620178369 -1098789147 1453874047 222185529 -267779919 1026326951 870534819 748742987 782748708 1069783116 160300156 220103156 -759423862 -871587069 1705515994 -828844928 -660109956 662464060 -364569459 -1426755262 -1261217749 -2048333117 -1319367053 -514143710 -1176701074 26569477 322700031 1099216567 2082091514 -830600901 -693586223 1949311818 1118048881 38457074 -1745942336 1553950920 2000477647 -2021079152 -513704905 845361371 655905950 2013037299 -184046109 239050519 -1617884698 -2091368218 -378207768 -1357594882 -635054754 1215757798 -1566703240 -1733515541 -370311036 -938006119 -993562927 -1511790963 1239329239 -1624001184 -231527987 1715590950 1523832042 -790403039 875280378 746646147 864864148 -1499461213 1421542629 -44898323 -430129912 299538730 1535040065 1709961371 132719611 -42099467 -504294428 -1949438469 100960481 -719347202 35266359 -617972728 1152082346 515407050 1092088765 1602803406 -1485317397 1593605423 448123613 1466658682 409026296 1471832252 -1200713086 378711589 -601410822 1519832143 -2099135588 453810500 -2009944356 -1160138119 -1256899308 -227210606 28075328 2030613581 -630262770 -112596409 951183117 -670888003 1124727796 -549470012 1415023296 2014578490 1216241100 1451724477 2128028657 498056496 337282151 250125055 1190436501 1027599729 -1806692609 -1723812395 -1356159375 -2034972515 1920917497 -1460465192 -500332522 1679504725 -7970679 -219994008 1357517538 -1945582355 -2006926406 -152123535 -1253409230 -1759938164 -1115812248 1190903140 -105202530 2006290282 -1346252213 -1378219335 630974900 -1509845698 417440321 583258200 11768011 986946237 -1006799760 -130943044 2016347064 1485430219 1838566377 -1135446028 1750567652 308856864 -1346096971 1316650259 1600506574 1320332612 677682596 -159724910 -1047864469 235863924 -8688912 -1440422074 1236807860 946986691 -1558333992 -439247 -1385853480 -9204679 -1499124302 -1202387046 -1085357434 683807844 -2038083585 -1535359733 -1501483161 1552094383 -2055844688 -1198077419 567846980 122077101 1485939827 1096304150 810010411 670300218 1576990781 1293505104 2145896834 1420287900 332887977 -271366848 -1011715152 2109591344 1374489078 -2020493097 -175482992 1033827967 -1128051926 -188650302 302581721 -1243758651 -1521725370 -1200974991 379323020 1716026023 -1318065018 1307856145 1836910958 -401500222 1940057838 -974200302 1913053396 691792492 527984889 1439245780 1332212873 -1716375423 -1912244443 -1917792668 -1355136454 1982440405 1842791028 -578076979 41971014 -839036643 1963074275 -624692025 761931670 -1120335547 226892798 -238691368 -1972732545 -2024117170 -9925801 1832187373 -1398252546 -576257940 1275478348 601970428 189180541 -737330929 -1570155614 956603471 -1548445429 -942938267 364606849 2080043724 565513989 1430310813 -832603026 1676147289 -1156923986 -1029610450 -746717740 -1050174308 -1788505614 -1944542273 -1794840147 -1405886720 1282967984 -362553167 1722972390 -1138178871 -242884367 660619707 1348404364 -469877744 249739086 1579507931 -2095055968 956380179 1138260994 524862838 -457406891 -1079716076 -948655615 -432214167 -1136241993 -1516774233 1019297601 -1373816701 -172820218 999840931 405086888 -1190315771 5819191 268404628 2032918017 -1895031694 1450267446 84026815 557469159 828267791 -1754661472 838601699 1769157096 -2020934350 -365653235 -982173022 2102387549 531528506 -51570294 -1754723500 -1606422422 1125306997 -792783089 1958536019 1013808281 -1556509358 -1397521951 1400540904 -995889695 -2007156049 -670766814 789373157 -1937419887 1990958542 -911062244 514511380 -1192646731 -952883128 -324677537 324550456 -1190379780 -999540620 -799351571 740939267 2021425519 -144385213 -1464938838 -53608855 -339627029 -1970512547 -435839286 1263125004 1969062448 -541276575 -21552457 -1142173927 1051288042 1825551471 830958993 107663797 -162404175 209222980 -1389824666 -46411583 1298767014 -636442701 458448288 1988705675 1555141485 729523440 -2032498309 770771992 741098062 398048056 -1854836485 -12650515 -703634621 2130540817 -1479655793 -1505765484 674858318 2064191516 -1817215794 -2038358032 922524952 1112199040 2000022068 1756700104 -1439573704 -1308274041 -840923446 -593632195 -255276718 2069652359 1353168201 -607336925 217209516 -765283796 356744092 1846016591 -1730704597 -111431577 -1101236154 -737597358 -1704501401 -1308789079 877850583 1710995871 679440862 1387165341 1896391215 1704963463 -1354018281 -447105801 653169263 -1619218803 -1112119378 111180432 -1629179609 -1276899473 -1276311056 -2068656480 1232163916 -1053882678 261043886 296245159 -1338243585 -2002089488 -1249779381 -1602475723 -1516085162 1767461678 -1788476335 1343976688 967681902 968556533 -1538928120 -13289011 -1948996987 -1129584191 -949787492 258422856 2053336286 -1824284035 1877132596 2009737377 -1748393623 -1926400865 -1123170166 -1759306338 -563406937 204876037 209175517 1600396915 -1503632271 -1501100713 1735453133 905925553 1656989343 225138062 1212669415 1971934443 -579187832 -1247024235 1386115418 319885996 2109811246 -2055703488 525012681 416606258 -45433785 -1356757052 -2143534297 1532731918 194837207 -941275535 344768245 -70092071 -225586003 -876862083 523579015 -1003665425 1441307989 -1520375852 1278986794 1176272119 -708505577 1641309400 -1180702891 315570984 -1362101360 1459922988 1460039297 -1888349674 715100018 -979858699 -2063537366 -326731596 -1781138681 -893600519 -1037284628 -579412935 -1013669554 -1848766104 -1444498764 -1827779642 -559278654 -317298140 351151796 -1010206650 1595631297 -124821592 -1121983363 1712992743 -389577304 1565857458 -1055846409 831818656 -1530325993 1140077574 -193102142 936302452 -754187266 1915861154 -1659336672 1525070163 530055996 1209470972"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","32","""UNDIRECTED""","0","0","{{matrix: 0}}","[31 27 5 13 0 16 7 19 14 22]","10","70","32","10","12","[[22 [22]] [22 [22]] [31 [6 31]] [5 [5]] [31 [31]] [13 [13]] [27 [27]] [5 [5]] [27 [28 27]] [27 [27]]]","[24 29 18 21 6 8 28 25 17 1]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","105","78","11.509521874765896","-13.220756168412832","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"1","45","134","6.366615176801578","-13.246852480074597","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"2","15","159","4.50647436343671","-4.126695913219841","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","15","92","10.581287374991275","10.341884902890232","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"4","15","20","11.536609112822916","-0.6906077890861381","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","105","219","-2.01193560631898","-10.465647391989522","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"6","45","320","5.5998922612061905","5.676475288971778","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"7","105","245","-8.292285992608006","-0.08404018503801462","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","45","72","-6.022467088196482","4.423447858889802","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"9","15","157","6.543490690479327","-5.072066426221261","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","15","198","4.002849317128413","13.523438907800692","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"11","15","19","-0.9024006886545028","7.173583585730884","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","15","347","10.748966880154168","-17.261140100350918","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"13","105","304","4.401602617360957","3.568421316183011","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"14","105","326","5.20416345635208","-8.59344956820673","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"15","15","222","-5.938959852373827","-13.304475018967164","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"16","105","118","-2.2611897408456274","1.9635237709683726","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"17","45","24","1.0123814261439386","6.491245383574724","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"18","45","83","4.894006679253897","9.784698900506243","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"19","105","198","7.069630045853721","-0.5552304273219721","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"20","15","181","-5.333177755111494","-5.850627530148223","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"21","45","177","7.520870172063212","-9.614430967018563","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"22","105","116","3.7553777552425966","16.47136688046034","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"23","15","248","-4.135966207712254","-7.264019792180587","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"24","45","233","6.098946613962348","9.154763105000908","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"25","45","300","-4.03359980354029","-1.7563077717753983","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"26","15","321","-2.2773143666727638","9.564250641895187","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"27","105","316","6.8341646424473765","-16.849962289698546","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"28","45","281","1.0612629529265398","-8.605718718131683","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"29","45","286","8.48559972816457","14.755597140671492","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"30","15","53","-10.97449511345935","-3.9466161550226384","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"31","105","320","2.2948561941697347","0.9265745410318805","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"17","14","0","""""","9.9"
"18","14","0","""""","9.9"
"-18","13","0","""""","9.9"
"-17","13","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"17","13","0","""""","9.9"
"18","13","0","""""","9.9"
"-18","12","0","""""","9.9"
"-17","12","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
