"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:17:37:753 +0800"

"RANDOM STATE"
"0 0 -1727483681 265 0.0 false -1219390685 -1362091941 -1507386064 -872558345 -741152507 -403987197 -254706500 -881650211 184669849 273610915 -456574626 1734196029 1629699460 -463278577 -1917906007 533281076 -1240186710 -696813512 404732150 1771273322 -729164887 -755590727 483017467 281772076 949285699 1827231813 320257755 -1868006675 -549850111 413780570 -1510994384 -322256309 -274360467 1204946777 341379026 -1774184671 -681785156 723948146 1675703258 -229969923 1252163118 -471944512 -55737961 1438769073 -1187836764 -1782137153 -1941042457 -143288035 1911728006 976205282 1122839652 -482792291 900475164 1998355782 1382338381 1861750077 1361189156 -1554419495 -511940896 354526297 596224576 1482001688 -668571218 -1576715373 -337035778 1506791010 -1999431086 -1258325108 -699473466 376223456 144474809 1023968024 1988577217 -1485525015 2000011545 -1744312672 -928102878 -860075093 -303106467 -372518124 14433011 -1645527277 -443134870 321046192 -874163291 2069036264 -338171908 841710456 1867098502 1566481337 1940175062 -1786703623 474682402 310371267 -51800199 -363916376 578375987 -73906801 -540135042 -2044894149 -1257268097 1557092167 -971532750 -1291911036 -787714425 -348019782 102801450 168512672 -839095284 -262682982 -599184152 -167545722 739124892 -1863475594 331236089 -1202056795 -824280880 -921129814 -832379172 1993798947 -108094495 -361721292 494137369 -2079335413 1265921912 1629114110 -229416578 -681183688 -387576430 -276647736 91276174 1697700966 -902398074 -96365824 -1188779421 1592903492 154587106 -371014348 688299488 -1517751183 964302732 -2108968980 1373630337 1067597431 867743196 -851794764 -1542219463 1037673984 455151847 -684594120 1042044731 698297893 -1769089271 -1795818220 1349835300 226175471 657748895 1937772970 -1952042404 1939589368 -563165867 1051771087 1743871891 -1776281478 399009920 -1128111502 454161144 346306407 -569377226 955421230 -1211675037 574217968 -1359786568 654254865 1977258839 -1408316407 1884586806 1916856801 -1478420558 -1030953113 918085609 -208163461 188238818 1377311038 -2125119713 295568530 -866080672 1339097264 -1062279830 -1155963459 -444877025 174272385 299393281 -1106503052 1371367065 304418144 1143884607 -145092549 1465618525 -1662974155 770113784 44661095 -1027716233 1127834666 -2137007 1306787466 -36260796 -1169839400 -1758663880 2134247644 -705505474 644083718 -1093753477 -1719264030 -352162383 -366635221 768335445 -1999870808 -239226652 -35645601 -1842384726 -1462878437 -1873865205 -1965932112 -565477027 1840552058 1728348964 926740128 -1526875745 596392169 1478155665 1742081240 855368651 1662055307 -1940097407 1595845616 1299679089 1051664774 750579656 -91182998 -2133770404 -306512754 37226115 -1031292562 -652787658 -931819993 1658702580 -446340185 1437025049 1869647123 1684287393 919855076 -26748744 1117061937 -1791984743 -662983682 1781319814 -1159362424 -1348320220 925794511 399417743 -1128375037 -1804225732 -378591831 -1925631428 215285562 1621149084 -1555751687 778150521 -564098690 -1754330017 2070730282 1260625108 754569571 1935336992 -2094664582 1466990864 -306670749 -2045567120 -1551137010 243931586 253371827 -857200605 596937910 1921833466 720187419 -1389498912 302409399 1035518154 1919063595 1151198334 -35940159 -6821789 -905114118 820945447 1525928310 1482479009 715343547 884559321 1992250918 1260797377 867552326 345010453 -1356857409 1964634543 169968610 1776276224 -1580475811 7064120 -1559178550 912430782 -197657008 -2059419214 -966990098 -1866820798 1963659056 1190080426 -477214994 -732140852 803337780 -1743170252 -138315154 1465469841 -193832855 2143699971 -1121862075 -318832667 2011790802 -402750639 -1283076877 -482457993 -236487996 191352157 -244236532 -33100111 731707135 2020583242 -1811707685 -1500387750 -1914254311 -932216781 905220139 -1133362040 -1564443532 1935917373 464429241 -1637565268 7606764 -1695785850 -928643271 -1874924055 230127008 852972365 -1917258813 146070606 -1926982240 1647932201 828386904 1553444112 -867624406 -265240601 -900881897 -1172352125 1582324638 978851160 296907798 1959185625 362100602 1151247318 -1813726656 -1328208847 497443978 1192939102 -374150811 1567355411 1332207301 1088921744 1305778054 -542405238 768297013 -591986304 1615566762 -19379725 -977535146 689330089 -892551644 272421266 391339273 -112030828 -873676695 907840027 -543954716 -434526348 705098526 -1418314731 1802732714 274164816 1511861432 1083189442 1990563720 -1002726729 337780583 771215958 100013971 -1170880843 -2101313529 1504773621 702813443 2093163699 -506262445 1638475062 -1211188333 -1383711538 -184601157 710203072 -1086921740 284785194 -2073519035 -226095488 -349744677 -1784487568 -1435428548 317527701 1835172031 1479787279 -606910808 925490846 -443097136 -1729708329 -2092382745 852520674 -109688370 1234496106 287320212 -1656352919 -1321109624 2029130897 -310964396 502922324 2081678264 517869845 -1398374783 1815965056 544657473 1613245377 -184439342 464307018 -57044625 1975864149 -1344081111 1564073408 2052899010 507998274 -792635236 -2020642544 623599024 -401115413 1769817318 -650999382 -950295012 -481209127 -9918721 -1331798795 1603446720 381797090 -953994606 -1275769517 -1638249717 -1007358395 1736977948 1118693681 -2039472376 1498464857 788045390 1791564413 -1654312835 1383715405 -844281774 1067136802 -1163280255 -1266466592 -211380372 1576724443 -514121375 1997870661 1768144776 -1359049551 -1959596338 -186698278 74574633 1098456968 68869922 507050812 1717374311 406040787 1572447203 1802332975 -338293534 1547411363 -2137365358 -1310263312 -1570729650 -929943586 -813448286 -1378919161 -1333344105 -332733865 1203737416 -980309636 -1254794117 -689112088 1884780124 4824616 -987701833 -197934108 -1745259694 570515227 357189251 -18765789 243447729 -80024472 618062482 -1238241270 1430788520 -198511537 86706487 -317741679 -1485287728 -1021109240 1633806813 1538664744 -1157009020 638726059 1257695521 -126287472 -572053194 -162646144 1982801148 755526180 -1542422970 -1951300083 625319528 -1416179084 1042442621 2123726010 986134071 -506053402 -208457032 250146321 1533150372 1398541756 898172859 -1969830470 -161131310 1476346642 -918997886 845770892 256558048 -1823099351 2114920243 -1015097761 -1172128796 -569189366 -496808978 -758349526 -1940155381 1232321314 1371792360 -1829475397 224727622 -1731083995 7338168 2096095431 -596073642 -307910617 -1250894180 1164454678 -1505557609 71225837 -1098052509 477356408 -559230039 -943630207 -2137265941 -816244675 -1008160841 1988414626 -1286979209 -1902814180 -1788662523 108639163 -1074712565 -1242278858 -1630084386 1864128635 -1336708224 1203721121 -1848650446 1744814517 -69079872 1742873403 601249647 23833935 -324729003 510005556 70054450 -1416088564 -933226820 -1153576461 2047483809 -1727329190 568699218 -1335335704 -1973996873 -1091272684 824518489 -1007847908 1118094228 -1882325829 -1426506412 2051381135 1342607120 -82177943 -1829300962"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[12 10 8 6 7]","5","30","16","5","5","[[10 [10]] [12 [12]] [6 [6]] [6 [6]] [10 [10]]]","[9 0 5 3 14]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","45","169","-5.980092187231469","5.165723193859231","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"1","15","325","-8.337176310354996","8.053749745283783","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"2","15","70","-9.644044553666987","-13.540269428567054","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"3","45","106","7.5095987170888865","-1.0114453524190363","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","15","259","4.506275667036939","4.8148158375794745","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","45","3","-2.2762753345048776","-8.215200709876994","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"6","105","24","8.557715350261196","-5.8418423766221395","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"7","105","37","9.584860902420857","-8.981973845586852","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"8","105","95","7.238124769713095","12.022984033720643","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","45","236","11.10032565548489","4.871483639351984","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"10","105","122","0.5187025637849418","12.442182076978295","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","15","9","4.750371679581811","-4.911535704165302","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","105","199","-7.646591379418295","15.746232250107822","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"13","15","221","-5.384060958432936","-1.5122048365095468","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","45","357","1.0550191563110587","3.61025532605105","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"15","15","243","2.176380423146395","-11.357211155711818","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
