"export-world data (NetLogo 5.0.4)"
"PursuerEvader.nlogo"
"10/17/2016 12:18:55:922 +0800"

"RANDOM STATE"
"0 0 -1727483681 44 0.0 false -1083844084 -1639085956 -201669846 1857222037 1844925045 -504657809 -1588688446 -551486382 -1962293947 755710089 1844226888 1532797160 1315484539 829104695 1171231091 742837340 -1504001963 -1984938087 -2000612326 -1210214445 1468886703 -714500341 -2085905341 1909169404 1103200972 662139791 -1428168106 -2105738483 -1201940291 -1647606361 -1295429736 -1275341014 -1563942094 -957038276 -955569634 120634057 246547749 -110258384 -1561211764 -2124415015 523443165 1712518018 -256629102 1289657458 1746351801 1387116779 1032919151 780056875 -453263398 1711663777 -1209756049 1343118609 -2142869702 -378343336 -2093052970 940168896 1236028452 -1030642822 285992931 992385465 -1704252832 -1447838804 308590991 -1319053265 530018050 2116002980 1428564652 618948100 -1442538133 568374732 630873644 -1300921216 -1708940068 269247549 2101098428 -347741255 -1011552919 -186238095 1802963440 -496093558 -1382637481 257958453 -1540631127 -768351338 -271060913 1519305804 1893361395 -259987966 -1762636546 667590704 -913959956 -62124698 -1141424745 -636753932 -519977676 2068072046 1500692190 -120260112 111647825 -1428403740 -480637693 104400568 1851842904 652810670 -718884885 1995724655 1672343667 -934793209 1387288776 -1774193024 -1141927312 1693683859 -554793107 1040861223 114292771 1276853013 1827921720 -819221017 662921316 -1980070193 -277195269 -1392391307 105276860 -1125307263 1882518878 750329119 -463095506 498862142 -477735985 -471399949 1624782528 1134851043 -279823015 1626101855 751105470 -2064152299 -1675085468 771521796 -455668374 1171522461 1887575317 288398813 124158821 1602722101 286196040 -1115400076 129238619 2096756042 -954835129 1828322243 -2137944000 226261039 -21058835 -1180075215 485332998 1668244313 40094834 914969092 446497643 1556819783 360661845 -219865297 -1069827382 744786360 -390545064 1306135860 90300194 -561855488 -1595671403 444107685 1084236981 1023900205 -131487357 -1092402533 -1812300572 1760091837 -940138165 312057125 -1036402274 19255917 -1438803766 -34144117 1665589352 -990115120 843834943 1534976919 -700838405 1600296169 -1404870548 -215769766 -784620634 2137242869 -610015900 1763179257 103989580 -1959500372 1348002583 -819313065 -745875479 -612714977 109379352 1751097984 890022592 -557098188 -255358599 495659564 359170845 -23931036 -1901003690 -209766006 -463234153 -686068211 926684993 764712322 209335013 2105905718 -395216683 -763989069 -240886265 -1659487800 -1222783624 1882676781 74673409 219382912 1278048414 601981473 -794170504 -330095058 1805016271 -390926590 1213409090 248326239 28424944 -1728336947 -813453993 -1078379612 730641957 -1630299425 -1046275254 424266570 697483754 -1526858367 -477009665 -1398920759 1823846602 2104870110 -1049900406 379912791 -1217396974 738021817 1232444522 -65488934 797750769 -968486546 -921148166 1650277755 625888582 1943445367 847904024 946111567 251810363 -1673141874 -2023803910 1618677704 2036573167 1004080658 771127470 -1066249105 670135 1456062221 1219025167 -1340082283 1956756732 315184153 20877858 -1190638973 -293459355 679218093 1155553819 296934908 -933456733 -1443019946 1321706165 -1157916475 -762407246 1979975512 -1686167471 1523023003 1722712286 -1937217347 -807569923 1064252182 -1124183419 2088504306 652471250 -1787496773 -1682248483 1634565831 -1214866183 299125719 -1016193985 1333641848 284693044 -990793818 1648796085 848873372 2115382911 -151939723 -884915394 124051549 -557835069 -1502787386 -745904346 1375590225 -893573650 -727712097 245879038 -47898962 -76447347 -1476385183 2007654305 -1169210978 303624694 1267111068 1696589077 1932340104 -2122210299 -1309651871 -975489171 -2089371969 -979848499 -422842848 537387670 -669357397 -271513223 -434814950 -471349591 -892200429 1151118336 -1860095608 108503145 -1321066710 84148094 1549061297 -1542463907 -1000322325 -1233799000 -2087484364 -309067753 1629982957 -636712078 1155794778 721263137 -947776504 -270300067 2001506504 1491889073 -412721805 1472583134 1465369039 748313240 655072616 1543060114 -309793778 -1270716642 970088940 -400729642 -1441820209 -262302946 374689868 -1690122121 1503632585 154454728 -501606396 1096115087 1132905499 -1367018943 1374876703 -609420635 -1944347549 -1394552429 1734191989 -343646628 33453968 716794790 -1423096675 -1059061803 -1916909131 1828130272 -1551674176 999515427 -1508837935 937122277 610633163 768292722 -1183888204 -26865691 40135201 -642029672 2090409354 1946200769 -1381575375 -1540424589 1675580453 -1861902269 1279527644 -1932494994 1167025293 1859255351 -1784107644 -1539694583 100141958 1113743063 -388156516 -1373575502 -811183025 282923847 1094672672 1793289475 -107178207 -648908963 -1951428613 -1659384422 -2069776291 -2130978518 774063822 -1805978453 -1441837171 1111111653 1017935051 2140969344 -1785045005 -1910558059 439924424 -1964667060 149627059 812243208 921850326 -2142148951 2118836707 1506230625 -112517694 -1974797267 -1617162023 -652626981 -1658152255 824995819 1252467132 46178843 1054928456 -1339558833 -1113937287 369335682 -761631513 1360249468 -920808132 -966856826 -165665094 1728717453 -1074439559 1179546834 782520890 -701397117 1492280128 -402869861 -279437628 109055251 -646870367 -1133571728 230975470 -921090961 -319668484 -1125735321 1840720315 -1082254793 -1891143488 -910496106 2087397217 1602202825 1818530153 1905478186 1924555575 -844864347 -665619081 2055953614 -1606680410 331870528 -1721767659 1709771361 21339515 -435540652 -542703586 1026510209 -1299225787 -1557191757 -871454015 2067344878 1121199793 1249916149 217760555 -1207950176 472995077 935306138 958599837 -2083968695 -1734119052 812425516 -1899334086 -1783454146 -675566277 212007344 2051299353 576666709 -1256243661 293424659 1235015633 1903422477 -2089501066 -1554832188 245724874 1606894683 943686637 -241968205 -1983710046 -337229437 -697476284 -278191096 -1356946092 -1649149264 879295501 410270809 -786870379 -1523486949 1232634649 1407796977 701420188 667547265 868439815 -475369358 -380582640 -1818459883 -1946064840 -2081337893 1242791436 302441404 1293486872 -1055617775 -224772945 -1315664877 1989442454 590937993 -1897985550 1921443416 1749846459 334866856 1977092826 -242776012 -611489996 122823399 436983762 1006365529 -1378857612 -448212341 -180529460 1668089071 -1042058257 1246953074 -988785344 -1572544217 -1733129430 -867421591 458639239 868210170 1705232677 1768282061 -1443096460 1673609468 87769764 -1858838091 1783823095 -1434126265 -805594871 -2016904782 135678347 2083836799 -558182870 -112227965 1114488631 1322704544 -1862284403 1095194119 -3855889 696057780 887802355 1255160271 927104315 -413449702 1048835197 1093732820 329780194 290112027 -1321411417 -1579330945 1402344603 1498073313 -497978034 1173267479 -1742920275 1414073172 -914583646 1241682458 797208102 -2142558343 -143593417 -1163203044 797324762 117271379 -1937845045 -1262265879 432443487 303670153 805889618 719440258 -506141981"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","amatrix","cost","elist","no-of-evaders","no-of-links","no-of-nodes","no-of-pursuers","no-ticks","petable","plist"
"-18","18","-21","21","0","nobody","16","""UNDIRECTED""","0","0","{{matrix: 0}}","[1 8 10 5 14]","5","30","16","5","8","[[10 [3 15 10]] [8 [8]] [8 [8]] [10 [10]] [10 [15 10]]]","[2 7 12 15 3]"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","ispursuer?","isevader?","idnumber"
"0","15","273","5.247876550727791","9.342086913680417","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"1","105","38","9.607928876758876","-6.490874275860422","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"2","45","151","-9.041372282351436","4.633772922535692","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"3","45","270","-3.53177978024389","-7.819665647494369","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"4","15","43","-0.6435084885300534","-2.178610925596651","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"5","105","114","13.10365316519399","-4.857416716234776","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"6","15","114","10.929077905979517","4.745089324283891","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"7","45","12","5.463744384771204","2.8762494064193507","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"8","105","183","9.356774041373003","-4.0719634874723445","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"9","15","155","-5.335009807109042","2.840764443084056","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"10","105","83","-1.8352881375502625","-5.855843013884642","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"11","15","260","-3.179606621088982","12.549785845707277","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"12","45","169","11.302253182329673","1.3885963503273109","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"
"13","15","40","12.049754638353434","5.660345003524075","""circle""","""""","9.9","{all-turtles}","false","1","1","""up""","0","0","0"
"14","105","51","4.973889413341014","-3.2857960639520805","""square""","""""","9.9","{breed evaders}","false","1","1","""up""","0","true","0"
"15","45","132","-10.458012918256307","-10.187256182040748","""triangle""","""""","9.9","{breed pursuers}","false","1","1","""up""","true","0","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-18","21","0","""""","9.9"
"-17","21","0","""""","9.9"
"-16","21","0","""""","9.9"
"-15","21","0","""""","9.9"
"-14","21","0","""""","9.9"
"-13","21","0","""""","9.9"
"-12","21","0","""""","9.9"
"-11","21","0","""""","9.9"
"-10","21","0","""""","9.9"
"-9","21","0","""""","9.9"
"-8","21","0","""""","9.9"
"-7","21","0","""""","9.9"
"-6","21","0","""""","9.9"
"-5","21","0","""""","9.9"
"-4","21","0","""""","9.9"
"-3","21","0","""""","9.9"
"-2","21","0","""""","9.9"
"-1","21","0","""""","9.9"
"0","21","0","""""","9.9"
"1","21","0","""""","9.9"
"2","21","0","""""","9.9"
"3","21","0","""""","9.9"
"4","21","0","""""","9.9"
"5","21","0","""""","9.9"
"6","21","0","""""","9.9"
"7","21","0","""""","9.9"
"8","21","0","""""","9.9"
"9","21","0","""""","9.9"
"10","21","0","""""","9.9"
"11","21","0","""""","9.9"
"12","21","0","""""","9.9"
"13","21","0","""""","9.9"
"14","21","0","""""","9.9"
"15","21","0","""""","9.9"
"16","21","0","""""","9.9"
"17","21","0","""""","9.9"
"18","21","0","""""","9.9"
"-18","20","0","""""","9.9"
"-17","20","0","""""","9.9"
"-16","20","0","""""","9.9"
"-15","20","0","""""","9.9"
"-14","20","0","""""","9.9"
"-13","20","0","""""","9.9"
"-12","20","0","""""","9.9"
"-11","20","0","""""","9.9"
"-10","20","0","""""","9.9"
"-9","20","0","""""","9.9"
"-8","20","0","""""","9.9"
"-7","20","0","""""","9.9"
"-6","20","0","""""","9.9"
"-5","20","0","""""","9.9"
"-4","20","0","""""","9.9"
"-3","20","0","""""","9.9"
"-2","20","0","""""","9.9"
"-1","20","0","""""","9.9"
"0","20","0","""""","9.9"
"1","20","0","""""","9.9"
"2","20","0","""""","9.9"
"3","20","0","""""","9.9"
"4","20","0","""""","9.9"
"5","20","0","""""","9.9"
"6","20","0","""""","9.9"
"7","20","0","""""","9.9"
"8","20","0","""""","9.9"
"9","20","0","""""","9.9"
"10","20","0","""""","9.9"
"11","20","0","""""","9.9"
"12","20","0","""""","9.9"
"13","20","0","""""","9.9"
"14","20","0","""""","9.9"
"15","20","0","""""","9.9"
"16","20","0","""""","9.9"
"17","20","0","""""","9.9"
"18","20","0","""""","9.9"
"-18","19","0","""""","9.9"
"-17","19","0","""""","9.9"
"-16","19","0","""""","9.9"
"-15","19","0","""""","9.9"
"-14","19","0","""""","9.9"
"-13","19","0","""""","9.9"
"-12","19","0","""""","9.9"
"-11","19","0","""""","9.9"
"-10","19","0","""""","9.9"
"-9","19","0","""""","9.9"
"-8","19","0","""""","9.9"
"-7","19","0","""""","9.9"
"-6","19","0","""""","9.9"
"-5","19","0","""""","9.9"
"-4","19","0","""""","9.9"
"-3","19","0","""""","9.9"
"-2","19","0","""""","9.9"
"-1","19","0","""""","9.9"
"0","19","0","""""","9.9"
"1","19","0","""""","9.9"
"2","19","0","""""","9.9"
"3","19","0","""""","9.9"
"4","19","0","""""","9.9"
"5","19","0","""""","9.9"
"6","19","0","""""","9.9"
"7","19","0","""""","9.9"
"8","19","0","""""","9.9"
"9","19","0","""""","9.9"
"10","19","0","""""","9.9"
"11","19","0","""""","9.9"
"12","19","0","""""","9.9"
"13","19","0","""""","9.9"
"14","19","0","""""","9.9"
"15","19","0","""""","9.9"
"16","19","0","""""","9.9"
"17","19","0","""""","9.9"
"18","19","0","""""","9.9"
"-18","18","0","""""","9.9"
"-17","18","0","""""","9.9"
"-16","18","0","""""","9.9"
"-15","18","0","""""","9.9"
"-14","18","0","""""","9.9"
"-13","18","0","""""","9.9"
"-12","18","0","""""","9.9"
"-11","18","0","""""","9.9"
"-10","18","0","""""","9.9"
"-9","18","0","""""","9.9"
"-8","18","0","""""","9.9"
"-7","18","0","""""","9.9"
"-6","18","0","""""","9.9"
"-5","18","0","""""","9.9"
"-4","18","0","""""","9.9"
"-3","18","0","""""","9.9"
"-2","18","0","""""","9.9"
"-1","18","0","""""","9.9"
"0","18","0","""""","9.9"
"1","18","0","""""","9.9"
"2","18","0","""""","9.9"
"3","18","0","""""","9.9"
"4","18","0","""""","9.9"
"5","18","0","""""","9.9"
"6","18","0","""""","9.9"
"7","18","0","""""","9.9"
"8","18","0","""""","9.9"
"9","18","0","""""","9.9"
"10","18","0","""""","9.9"
"11","18","0","""""","9.9"
"12","18","0","""""","9.9"
"13","18","0","""""","9.9"
"14","18","0","""""","9.9"
"15","18","0","""""","9.9"
"16","18","0","""""","9.9"
"17","18","0","""""","9.9"
"18","18","0","""""","9.9"
"-18","17","0","""""","9.9"
"-17","17","0","""""","9.9"
"-16","17","0","""""","9.9"
"-15","17","0","""""","9.9"
"-14","17","0","""""","9.9"
"-13","17","0","""""","9.9"
"-12","17","0","""""","9.9"
"-11","17","0","""""","9.9"
"-10","17","0","""""","9.9"
"-9","17","0","""""","9.9"
"-8","17","0","""""","9.9"
"-7","17","0","""""","9.9"
"-6","17","0","""""","9.9"
"-5","17","0","""""","9.9"
"-4","17","0","""""","9.9"
"-3","17","0","""""","9.9"
"-2","17","0","""""","9.9"
"-1","17","0","""""","9.9"
"0","17","0","""""","9.9"
"1","17","0","""""","9.9"
"2","17","0","""""","9.9"
"3","17","0","""""","9.9"
"4","17","0","""""","9.9"
"5","17","0","""""","9.9"
"6","17","0","""""","9.9"
"7","17","0","""""","9.9"
"8","17","0","""""","9.9"
"9","17","0","""""","9.9"
"10","17","0","""""","9.9"
"11","17","0","""""","9.9"
"12","17","0","""""","9.9"
"13","17","0","""""","9.9"
"14","17","0","""""","9.9"
"15","17","0","""""","9.9"
"16","17","0","""""","9.9"
"17","17","0","""""","9.9"
"18","17","0","""""","9.9"
"-18","16","0","""""","9.9"
"-17","16","0","""""","9.9"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"17","16","0","""""","9.9"
"18","16","0","""""","9.9"
"-18","15","0","""""","9.9"
"-17","15","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"17","15","0","""""","9.9"
"18","15","0","""""","9.9"
"-18","14","0","""""","9.9"
"-17","14","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
